VARIABLES = "x","C_f"
ZONE T="CFL3D"
 7.873444557E-01 5.156801548E-03
 7.910624146E-01 5.048520863E-03
 7.947759032E-01 4.937845282E-03
 7.984845638E-01 4.825199023E-03
 8.021881580E-01 4.710585810E-03
 8.058864474E-01 4.594256170E-03
 8.095791340E-01 4.477353301E-03
 8.132660985E-01 4.360254388E-03
 8.169470429E-01 4.242956173E-03
 8.206219077E-01 4.125857726E-03
 8.242905140E-01 4.009290133E-03
 8.279526830E-01 3.893569810E-03
 8.316084146E-01 3.778995713E-03
 8.352575898E-01 3.665853990E-03
 8.389002085E-01 3.554398194E-03
 8.425360918E-01 3.444852307E-03
 8.461654186E-01 3.337418195E-03
 8.497880697E-01 3.232285846E-03
 8.534040451E-01 3.129630815E-03
 8.570134640E-01 3.029602813E-03
 8.606162667E-01 2.932333620E-03
 8.642125726E-01 2.837944310E-03
 8.678025007E-01 2.746538259E-03
 8.713859916E-01 2.658200450E-03
 8.749632239E-01 2.573005855E-03
 8.785342574E-01 2.491016639E-03
 8.820991516E-01 2.412277041E-03
 8.856580257E-01 2.336821286E-03
 8.892109394E-01 2.264672890E-03
 8.927580714E-01 2.195840236E-03
 8.962994814E-01 2.130322391E-03
 8.998351693E-01 2.068106318E-03
 9.033653736E-01 2.009170130E-03
 9.068900347E-01 1.953484956E-03
 9.104093313E-01 1.901012380E-03
 9.139232635E-01 1.851698384E-03
 9.174320102E-01 1.805509790E-03
 9.209355116E-01 1.762427622E-03
 9.244338870E-01 1.722356770E-03
 9.279271364E-01 1.685189083E-03
 9.314152598E-01 1.650863444E-03
 9.348984361E-01 1.619309769E-03
 9.383764863E-01 1.590461703E-03
 9.418495297E-01 1.564203762E-03
 9.453175068E-01 1.540534315E-03
 9.487804770E-01 1.519465237E-03
 9.522383213E-01 1.500740647E-03
 9.556910396E-01 1.484229462E-03
 9.591385126E-01 1.469946466E-03
 9.625808001E-01 1.457745791E-03
 9.660176635E-01 1.447675633E-03
 9.694492221E-01 1.439795014E-03
 9.728752375E-01 1.433749800E-03
 9.762956500E-01 1.429428696E-03
 9.797102809E-01 1.426808303E-03
 9.831191301E-01 1.425960101E-03
 9.865219593E-01 1.426987350E-03
 9.899187088E-01 1.429475727E-03
 9.933091998E-01 1.433251891E-03
 9.966932535E-01 1.438499196E-03
 1.000070810E+00 1.445333241E-03
 1.003441572E+00 1.453525503E-03
 1.006805539E+00 1.462710090E-03
 1.010162354E+00 1.473105047E-03
 1.013512015E+00 1.484944951E-03
 1.016854167E+00 1.497777062E-03
 1.020188808E+00 1.511390554E-03
 1.023515701E+00 1.526180538E-03
 1.026834726E+00 1.542082289E-03
 1.030145645E+00 1.558541670E-03
 1.033448219E+00 1.575885224E-03
 1.036742330E+00 1.594297937E-03
 1.040027857E+00 1.613111701E-03
 1.043304682E+00 1.632661675E-03
 1.046572447E+00 1.653014799E-03
 1.049831152E+00 1.673706109E-03
 1.053080559E+00 1.695097773E-03
 1.056320548E+00 1.716870698E-03
 1.059551001E+00 1.739019295E-03
 1.062771678E+00 1.761720283E-03
 1.065982580E+00 1.784591703E-03
 1.069183350E+00 1.807824476E-03
 1.072374105E+00 1.831252943E-03
 1.075554609E+00 1.854840433E-03
 1.078724742E+00 1.878602547E-03
 1.081884384E+00 1.902410761E-03
 1.085033417E+00 1.926301862E-03
 1.088171721E+00 1.950148609E-03
 1.091299176E+00 1.973979175E-03
 1.094415784E+00 1.997682499E-03
 1.097521424E+00 2.021271270E-03
 1.100615978E+00 2.044667257E-03
 1.103699327E+00 2.067810623E-03
 1.106771350E+00 2.090846421E-03
 1.109832168E+00 2.113442170E-03
 1.112881541E+00 2.135726623E-03
 1.115919352E+00 2.157681389E-03
 1.118945718E+00 2.179143950E-03
 1.121960521E+00 2.200342948E-03
 1.124963522E+00 2.220963128E-03
 1.127954960E+00 2.241043141E-03
 1.130934477E+00 2.260782057E-03
 1.133902311E+00 2.279893728E-03
 1.136858106E+00 2.298372099E-03
 1.139802098E+00 2.316381084E-03
 1.142734051E+00 2.333821729E-03
 1.145654082E+00 2.350580879E-03
 1.148561954E+00 2.366709523E-03
 1.151457787E+00 2.382277977E-03
 1.154341459E+00 2.397239907E-03
 1.157212973E+00 2.411523601E-03
 1.160072327E+00 2.425155835E-03
 1.162919402E+00 2.438166412E-03
 1.165754199E+00 2.450560452E-03
 1.168576717E+00 2.462351928E-03
 1.171386957E+00 2.473525237E-03
 1.174184799E+00 2.484085970E-03
 1.176970243E+00 2.494062064E-03
 1.179743290E+00 2.503472846E-03
 1.182503939E+00 2.512337407E-03
 1.185252070E+00 2.520678332E-03
 1.187987685E+00 2.528520767E-03
 1.190710902E+00 2.535893116E-03
 1.193421602E+00 2.542829141E-03
 1.196119666E+00 2.549367491E-03
 1.198805213E+00 2.555551939E-03
 1.201478243E+00 2.561432077E-03
 1.204138756E+00 2.567050746E-03
 1.206786513E+00 2.572432859E-03
 1.209421754E+00 2.577593550E-03
 1.212044358E+00 2.582545392E-03
 1.214654326E+00 2.587300725E-03
 1.217251658E+00 2.591870492E-03
 1.219836354E+00 2.596265171E-03
 1.222408414E+00 2.600494539E-03
 1.224967718E+00 2.604566980E-03
 1.227514505E+00 2.608490409E-03
 1.230048537E+00 2.612272976E-03
 1.232569814E+00 2.615921199E-03
 1.235078573E+00 2.619442064E-03
 1.237574458E+00 2.622841625E-03
 1.240057826E+00 2.626125235E-03
 1.242528439E+00 2.629298484E-03
 1.244986415E+00 2.632366261E-03
 1.247431755E+00 2.635333454E-03
 1.249864459E+00 2.638204722E-03
 1.252284408E+00 2.640984021E-03
 1.254691720E+00 2.643675078E-03
 1.257086396E+00 2.646281850E-03
 1.259468317E+00 2.648807829E-03
 1.261837721E+00 2.651256276E-03
 1.264194489E+00 2.653630683E-03
 1.266538620E+00 2.655933611E-03
 1.268870234E+00 2.658168087E-03
 1.271189094E+00 2.660336904E-03
 1.273495436E+00 2.662442159E-03
 1.275789261E+00 2.664486878E-03
 1.278070450E+00 2.666472923E-03
 1.280339241E+00 2.668402856E-03
 1.282595396E+00 2.670278540E-03
 1.284839034E+00 2.672102069E-03
 1.287070274E+00 2.673875308E-03
 1.289288998E+00 2.675599884E-03
 1.291495204E+00 2.677277895E-03
 1.293689013E+00 2.678910969E-03
 1.295870543E+00 2.680500504E-03
 1.298039556E+00 2.682048129E-03
 1.300196171E+00 2.683555242E-03
 1.302340508E+00 2.685023239E-03
 1.304472566E+00 2.686453518E-03
 1.306592226E+00 2.687847475E-03
 1.308699608E+00 2.689206041E-03
 1.310794830E+00 2.690530848E-03
 1.312877774E+00 2.691822592E-03
 1.314948559E+00 2.693082672E-03
 1.317007184E+00 2.694311785E-03
 1.319053650E+00 2.695511328E-03
 1.321087956E+00 2.696682001E-03
 1.323110223E+00 2.697824966E-03
 1.325120449E+00 2.698941156E-03
 1.327118635E+00 2.700031269E-03
 1.329104900E+00 2.701096237E-03
 1.331079125E+00 2.702136757E-03
 1.333041430E+00 2.703153528E-03
 1.334991932E+00 2.704147715E-03
 1.336930394E+00 2.705119550E-03
 1.338857174E+00 2.706070198E-03
 1.340772152E+00 2.707000123E-03
 1.342675328E+00 2.707910025E-03
 1.344566703E+00 2.708800370E-03
 1.346446514E+00 2.709672088E-03
 1.348314643E+00 2.710525645E-03
 1.350171089E+00 2.711361507E-03
 1.352015972E+00 2.712180139E-03
 1.353849292E+00 2.712982474E-03
 1.355671167E+00 2.713768743E-03
 1.357481599E+00 2.714539645E-03
 1.359280586E+00 2.715295646E-03
 1.361068130E+00 2.716036979E-03
 1.362844348E+00 2.716764575E-03
 1.364609241E+00 2.717478434E-03
 1.366362810E+00 2.718179254E-03
 1.368105292E+00 2.718867501E-03
 1.369836450E+00 2.719543409E-03
 1.371556520E+00 2.720207442E-03
 1.373265505E+00 2.720859833E-03
 1.374963284E+00 2.721501514E-03
 1.376650214E+00 2.722132485E-03
 1.378326058E+00 2.722752979E-03
 1.379991055E+00 2.723363694E-03
 1.381645083E+00 2.723964863E-03
 1.383288264E+00 2.724556951E-03
 1.384920597E+00 2.725139959E-03
 1.386542201E+00 2.725714352E-03
 1.388153076E+00 2.726280596E-03
 1.389753342E+00 2.726838924E-03
 1.391342878E+00 2.727389568E-03
 1.392921805E+00 2.727932995E-03
 1.394490242E+00 2.728469437E-03
 1.396048188E+00 2.728999360E-03
 1.397595763E+00 2.729522763E-03
 1.399132848E+00 2.730040113E-03
 1.400659561E+00 2.730551409E-03
 1.402175903E+00 2.731057350E-03
 1.403681993E+00 2.731558168E-03
 1.405177951E+00 2.732053865E-03
 1.406663656E+00 2.732544672E-03
 1.408139229E+00 2.733031055E-03
 1.409604788E+00 2.733513480E-03
 1.411060214E+00 2.733991714E-03
 1.412505746E+00 2.734466456E-03
 1.413941264E+00 2.734937705E-03
 1.415366888E+00 2.735405928E-03
 1.416782618E+00 2.735871356E-03
 1.418188691E+00 2.736334223E-03
 1.419584870E+00 2.736794529E-03
 1.420971394E+00 2.737252740E-03
 1.422348261E+00 2.737709321E-03
 1.423715472E+00 2.738164272E-03
 1.425073266E+00 2.738617826E-03
 1.426421404E+00 2.739070449E-03
 1.427760124E+00 2.739522373E-03
 1.429089427E+00 2.739973832E-03
 1.430409312E+00 2.740425058E-03
 1.431719899E+00 2.740876283E-03
 1.433021188E+00 2.741328208E-03
 1.434313297E+00 2.741780598E-03
 1.435596228E+00 2.742234152E-03
 1.436869979E+00 2.742688870E-03
 1.438134670E+00 2.743145218E-03
 1.439390421E+00 2.743603662E-03
 1.440637112E+00 2.744064434E-03
 1.441874743E+00 2.744527766E-03
 1.443103671E+00 2.744994359E-03
 1.444323659E+00 2.745464211E-03
 1.445534945E+00 2.745937789E-03
 1.446737409E+00 2.746415557E-03
 1.447931170E+00 2.746898215E-03
 1.449116349E+00 2.747385995E-03
 1.450292826E+00 2.747879364E-03
 1.451460838E+00 2.748379018E-03
 1.452620268E+00 2.748885192E-03
 1.453771353E+00 2.749398816E-03
 1.454913974E+00 2.749920357E-03
 1.456048250E+00 2.750450512E-03
 1.457174182E+00 2.750989981E-03
 1.458291888E+00 2.751539694E-03
 1.459401369E+00 2.752100118E-03
 1.460502625E+00 2.752672415E-03
 1.461595893E+00 2.753257286E-03
 1.462680936E+00 2.753856126E-03
 1.463758111E+00 2.754470101E-03
 1.464827180E+00 2.755100140E-03
 1.465888381E+00 2.755747642E-03
 1.466941714E+00 2.756414237E-03
 1.467987180E+00 2.757101553E-03
 1.469024777E+00 2.757811686E-03
 1.470054746E+00 2.758546034E-03
 1.471076965E+00 2.759307623E-03
 1.472091556E+00 2.760098316E-03
 1.473098636E+00 2.760921372E-03
 1.474098086E+00 2.761779819E-03
 1.475089908E+00 2.762677381E-03
 1.476074457E+00 2.763618249E-03
 1.477051497E+00 2.764606848E-03
 1.478021145E+00 2.765648533E-03
 1.478983521E+00 2.766749822E-03
 1.479938626E+00 2.767917700E-03
 1.480886459E+00 2.769160783E-03
 1.481827140E+00 2.770488849E-03
 1.482760668E+00 2.771914471E-03
 1.483687043E+00 2.773451619E-03
 1.484606385E+00 2.775116824E-03
 1.485518813E+00 2.776928246E-03
 1.486424208E+00 2.778906142E-03
 1.487322688E+00 2.781073563E-03
 1.488214374E+00 2.783465665E-03
 1.489099145E+00 2.786147641E-03
 1.489977121E+00 2.789248247E-03
 1.490848422E+00 2.792993328E-03
 1.491712928E+00 2.797699301E-03
 1.492570877E+00 2.803628799E-03
 1.493422151E+00 2.810567617E-03
 1.494266987E+00 2.816948108E-03
 1.495105147E+00 2.818539739E-03
 1.495936871E+00 2.806840232E-03
 1.496762276E+00 2.768160077E-03
 1.497581124E+00 2.682148246E-03
 1.498393774E+00 2.520625480E-03
 1.499199986E+00 4.006476607E-03
 1.500000000E+00 2.788904123E-03
 1.500800014E+00 0.000000000E+00
 1.501600266E+00 0.000000000E+00
 1.502401114E+00 0.000000000E+00
 1.503202677E+00 0.000000000E+00
 1.504005432E+00 0.000000000E+00
 1.504809380E+00 0.000000000E+00
 1.505615115E+00 0.000000000E+00
 1.506422639E+00 0.000000000E+00
 1.507232308E+00 0.000000000E+00
 1.508044481E+00 0.000000000E+00
 1.508859396E+00 0.000000000E+00
 1.509677172E+00 0.000000000E+00
 1.510498285E+00 0.000000000E+00
 1.511322856E+00 0.000000000E+00
 1.512151361E+00 0.000000000E+00
 1.512983918E+00 0.000000000E+00
 1.513820767E+00 0.000000000E+00
 1.514662266E+00 0.000000000E+00
 1.515508771E+00 0.000000000E+00
 1.516360521E+00 0.000000000E+00
 1.517217755E+00 0.000000000E+00
 1.518080711E+00 0.000000000E+00
 1.518949747E+00 0.000000000E+00
 1.519825220E+00 0.000000000E+00
 1.520707369E+00 0.000000000E+00
 1.521596551E+00 0.000000000E+00
 1.522492886E+00 0.000000000E+00
 1.523396850E+00 0.000000000E+00
 1.524308681E+00 0.000000000E+00
 1.525228620E+00 0.000000000E+00
 1.526157141E+00 0.000000000E+00
 1.527094483E+00 0.000000000E+00
 1.528040886E+00 0.000000000E+00
 1.528996706E+00 0.000000000E+00
 1.529962301E+00 0.000000000E+00
 1.530938029E+00 0.000000000E+00
 1.531924129E+00 0.000000000E+00
 1.532920957E+00 0.000000000E+00
 1.533928871E+00 0.000000000E+00
 1.534948230E+00 0.000000000E+00
 1.535979390E+00 0.000000000E+00
 1.537022591E+00 0.000000000E+00
 1.538078308E+00 0.000000000E+00
 1.539146781E+00 0.000000000E+00
 1.540228486E+00 0.000000000E+00
 1.541323662E+00 0.000000000E+00
 1.542432785E+00 0.000000000E+00
 1.543556213E+00 0.000000000E+00
 1.544694304E+00 0.000000000E+00
 1.545847297E+00 0.000000000E+00
 1.547015905E+00 0.000000000E+00
 1.548200250E+00 0.000000000E+00
 1.549400806E+00 0.000000000E+00
 1.550618052E+00 0.000000000E+00
 1.551852226E+00 0.000000000E+00
 1.553103924E+00 0.000000000E+00
 1.554373503E+00 0.000000000E+00
 1.555661440E+00 0.000000000E+00
 1.556967974E+00 3.709421381E-22
 1.558293819E+00 0.000000000E+00
 1.559639215E+00 0.000000000E+00
 1.561004639E+00 0.000000000E+00
 1.562390685E+00 0.000000000E+00
 1.563797593E+00 0.000000000E+00
 1.565226078E+00 0.000000000E+00
 1.566676497E+00 0.000000000E+00
 1.568149328E+00 0.000000000E+00
 1.569645166E+00 0.000000000E+00
 1.571164370E+00 0.000000000E+00
 1.572707534E+00 0.000000000E+00
 1.574275255E+00 0.000000000E+00
 1.575867891E+00 0.000000000E+00
 1.577486038E+00 0.000000000E+00
 1.579130292E+00 0.000000000E+00
 1.580801249E+00 0.000000000E+00
 1.582499385E+00 0.000000000E+00
 1.584225178E+00 0.000000000E+00
 1.585979462E+00 0.000000000E+00
 1.587762594E+00 0.000000000E+00
 1.589575291E+00 0.000000000E+00
 1.591418028E+00 0.000000000E+00
 1.593291640E+00 0.000000000E+00
 1.595196605E+00 1.405073354E-22
 1.597133636E+00 0.000000000E+00
 1.599103451E+00 0.000000000E+00
 1.601106524E+00 0.000000000E+00
 1.603143573E+00 0.000000000E+00
 1.605215430E+00 0.000000000E+00
 1.607322693E+00 0.000000000E+00
 1.609465957E+00 0.000000000E+00
 1.611646175E+00 0.000000000E+00
 1.613863945E+00 0.000000000E+00
 1.616120100E+00 0.000000000E+00
 1.618415236E+00 0.000000000E+00
 1.620750308E+00 0.000000000E+00
 1.623125911E+00 0.000000000E+00
 1.625542998E+00 0.000000000E+00
 1.628002405E+00 0.000000000E+00
 1.630504847E+00 0.000000000E+00
 1.633051157E+00 0.000000000E+00
 1.635642409E+00 0.000000000E+00
 1.638279200E+00 0.000000000E+00
 1.640962481E+00 0.000000000E+00
 1.643693209E+00 0.000000000E+00
 1.646472335E+00 0.000000000E+00
 1.649300814E+00 0.000000000E+00
 1.652179480E+00 0.000000000E+00
 1.655109406E+00 0.000000000E+00
 1.658091545E+00 0.000000000E+00
 1.661126852E+00 0.000000000E+00
 1.664216399E+00 0.000000000E+00
 1.667361140E+00 0.000000000E+00
 1.670562267E+00 0.000000000E+00
 1.673820853E+00 0.000000000E+00
 1.677137852E+00 0.000000000E+00
 1.680514574E+00 0.000000000E+00
 1.683951974E+00 0.000000000E+00
 1.687451243E+00 0.000000000E+00
 1.691013694E+00 0.000000000E+00
 1.694640398E+00 0.000000000E+00
 1.698332548E+00 0.000000000E+00
 1.702091575E+00 0.000000000E+00
 1.705918550E+00 0.000000000E+00
 1.709814787E+00 0.000000000E+00
 1.713781714E+00 0.000000000E+00
 1.717820525E+00 0.000000000E+00
 1.721932650E+00 0.000000000E+00
 1.726119518E+00 0.000000000E+00
 1.730382442E+00 0.000000000E+00
 1.734722972E+00 0.000000000E+00
 1.739142418E+00 0.000000000E+00
 1.743642449E+00 0.000000000E+00
 1.748224378E+00 0.000000000E+00
 1.752889872E+00 0.000000000E+00
 1.757640481E+00 0.000000000E+00
 1.762477875E+00 0.000000000E+00
 1.767403603E+00 0.000000000E+00
 1.772419214E+00 0.000000000E+00
 1.777526617E+00 0.000000000E+00
 1.782727361E+00 0.000000000E+00
 1.788023233E+00 0.000000000E+00
 1.793416142E+00 0.000000000E+00
 1.798907757E+00 0.000000000E+00
 1.804499984E+00 0.000000000E+00
 1.810194612E+00 0.000000000E+00
 1.815993667E+00 0.000000000E+00
 1.821899176E+00 0.000000000E+00
 1.827912927E+00 0.000000000E+00
 1.834037066E+00 0.000000000E+00
 1.840273619E+00 0.000000000E+00
 1.846624732E+00 0.000000000E+00
 1.853092432E+00 0.000000000E+00
 1.859678984E+00 0.000000000E+00
 1.866386652E+00 0.000000000E+00
 1.873217583E+00 0.000000000E+00
 1.880174160E+00 0.000000000E+00
 1.887258649E+00 0.000000000E+00
 1.894473553E+00 0.000000000E+00
 1.901821136E+00 0.000000000E+00
 1.909304023E+00 0.000000000E+00
 1.916924596E+00 0.000000000E+00
 1.924685478E+00 0.000000000E+00
 1.932589293E+00 0.000000000E+00
 1.940638781E+00 0.000000000E+00
 1.948836565E+00 0.000000000E+00
 1.957185388E+00 0.000000000E+00
 1.965687990E+00 0.000000000E+00
 1.974347472E+00 0.000000000E+00
 1.983166456E+00 0.000000000E+00
 1.992148161E+00 0.000000000E+00
 2.001295567E+00 0.000000000E+00
 2.010611534E+00 0.000000000E+00
 2.020099401E+00 0.000000000E+00
 2.029762268E+00 0.000000000E+00
 2.039603472E+00 0.000000000E+00
 2.049626350E+00 0.000000000E+00
 2.059834003E+00 0.000000000E+00
 2.070230246E+00 0.000000000E+00
 2.080818415E+00 0.000000000E+00
 2.091602087E+00 0.000000000E+00
 2.102584839E+00 0.000000000E+00
 2.113770247E+00 0.000000000E+00
 2.125162363E+00 0.000000000E+00
 2.136765003E+00 0.000000000E+00
 2.148581743E+00 0.000000000E+00
 2.160616875E+00 0.000000000E+00
 2.172874212E+00 0.000000000E+00
 2.185358286E+00 0.000000000E+00
 2.198072672E+00 0.000000000E+00
 2.211022377E+00 0.000000000E+00
 2.224210978E+00 0.000000000E+00
 2.237643719E+00 1.383755271E-23
 2.251324415E+00 0.000000000E+00
 2.265258074E+00 0.000000000E+00
 2.279449463E+00 0.000000000E+00
 2.293902874E+00 0.000000000E+00
 2.308623791E+00 0.000000000E+00
 2.323616505E+00 0.000000000E+00
 2.338886738E+00 0.000000000E+00
 2.354439259E+00 0.000000000E+00
 2.370279074E+00 0.000000000E+00
 2.386412144E+00 0.000000000E+00
 2.402843237E+00 0.000000000E+00
 2.419578314E+00 0.000000000E+00
 2.436623096E+00 0.000000000E+00
 2.453982830E+00 0.000000000E+00
 2.471663713E+00 0.000000000E+00
 2.489671707E+00 0.000000000E+00
 2.508012772E+00 0.000000000E+00
 2.526692867E+00 0.000000000E+00
 2.545718670E+00 0.000000000E+00
 2.565096378E+00 0.000000000E+00
 2.584832668E+00 0.000000000E+00
 2.604933977E+00 0.000000000E+00
 2.625407219E+00 0.000000000E+00
 2.646259308E+00 0.000000000E+00
 2.667496920E+00 0.000000000E+00
 2.689127684E+00 0.000000000E+00
 2.711158514E+00 0.000000000E+00
 2.733597040E+00 0.000000000E+00
 2.756450891E+00 8.392414280E-24
 2.779727459E+00 0.000000000E+00
 2.803434610E+00 0.000000000E+00
 2.827580690E+00 0.000000000E+00
 2.852173328E+00 0.000000000E+00
 2.877221346E+00 0.000000000E+00
 2.902732611E+00 7.554159639E-24
 2.928716183E+00 0.000000000E+00
 2.955180407E+00 0.000000000E+00
 2.982134581E+00 0.000000000E+00
 3.009587526E+00 0.000000000E+00
 3.037548542E+00 0.000000000E+00
 3.066026926E+00 0.000000000E+00
 3.095032454E+00 0.000000000E+00
 3.124574661E+00 0.000000000E+00
 3.154663801E+00 0.000000000E+00
 3.185309887E+00 0.000000000E+00
 3.216523170E+00 0.000000000E+00
 3.248313904E+00 0.000000000E+00
 3.280693293E+00 0.000000000E+00
 3.313672066E+00 0.000000000E+00
 3.347260952E+00 0.000000000E+00
 3.381471872E+00 0.000000000E+00
 3.416315794E+00 0.000000000E+00
 3.451804638E+00 0.000000000E+00
 3.487950563E+00 0.000000000E+00
 3.524765491E+00 0.000000000E+00
 3.562261820E+00 0.000000000E+00
 3.600452185E+00 0.000000000E+00
 3.639349699E+00 0.000000000E+00
 3.678966999E+00 0.000000000E+00
 3.719317675E+00 0.000000000E+00
 3.760415554E+00 0.000000000E+00
 3.802273989E+00 0.000000000E+00
 3.844907045E+00 0.000000000E+00
 3.888329744E+00 0.000000000E+00
 3.932555914E+00 0.000000000E+00
 3.977601051E+00 0.000000000E+00
 4.023479939E+00 0.000000000E+00
 4.070208073E+00 0.000000000E+00
 4.117801189E+00 0.000000000E+00
 4.166275501E+00 0.000000000E+00
 4.215647221E+00 0.000000000E+00
 4.265932560E+00 0.000000000E+00
 4.317149162E+00 0.000000000E+00
 4.369313717E+00 3.774163795E-24
 4.422443867E+00 0.000000000E+00
 4.476557732E+00 0.000000000E+00
 4.531673431E+00 0.000000000E+00
 4.587809563E+00 0.000000000E+00
 4.644984722E+00 0.000000000E+00
 4.703218460E+00 0.000000000E+00
 4.762530327E+00 0.000000000E+00
 4.822940350E+00 0.000000000E+00
 4.884468555E+00 0.000000000E+00
 4.947135925E+00 0.000000000E+00
 5.010962963E+00 0.000000000E+00
 5.075972080E+00 0.000000000E+00
 5.142184734E+00 0.000000000E+00
 5.209623337E+00 0.000000000E+00
 5.278310299E+00 0.000000000E+00
 5.348268986E+00 0.000000000E+00
 5.419522762E+00 0.000000000E+00
 5.492095470E+00 0.000000000E+00
 5.566011906E+00 0.000000000E+00
 5.641296864E+00 0.000000000E+00
 5.717975616E+00 0.000000000E+00
 5.796073914E+00 0.000000000E+00
 5.875617981E+00 0.000000000E+00
 5.956634998E+00 0.000000000E+00
 6.039151669E+00 0.000000000E+00
 6.123196125E+00 0.000000000E+00
 6.208796501E+00 0.000000000E+00
 6.295981884E+00 0.000000000E+00
 6.384781361E+00 0.000000000E+00
 6.475224972E+00 0.000000000E+00
 6.567342758E+00 0.000000000E+00
 6.661166191E+00 0.000000000E+00
 6.756726265E+00 0.000000000E+00
 6.854055882E+00 0.000000000E+00
 6.953187466E+00 0.000000000E+00
 7.054154396E+00 0.000000000E+00
 7.156990528E+00 0.000000000E+00
 7.261730671E+00 0.000000000E+00
 7.368409634E+00 0.000000000E+00
 7.477064133E+00 0.000000000E+00
 7.587729931E+00 0.000000000E+00
 7.700444698E+00 0.000000000E+00
 7.815246582E+00 0.000000000E+00
 7.932173729E+00 0.000000000E+00
 8.051265717E+00 0.000000000E+00
 8.172562599E+00 0.000000000E+00
 8.296105385E+00 0.000000000E+00
 8.421935081E+00 0.000000000E+00
 8.550094604E+00 0.000000000E+00
 8.680626869E+00 0.000000000E+00
 8.813575745E+00 0.000000000E+00
 8.948986053E+00 0.000000000E+00
 9.086903572E+00 0.000000000E+00
 9.227374077E+00 0.000000000E+00
 9.370446205E+00 0.000000000E+00
 9.516166687E+00 0.000000000E+00
 9.664585114E+00 0.000000000E+00
 9.815751076E+00 0.000000000E+00
 9.969716072E+00 0.000000000E+00
 1.012653160E+01 0.000000000E+00
 1.028625011E+01 0.000000000E+00
 1.044892597E+01 0.000000000E+00
 1.061461449E+01 0.000000000E+00
 1.078337002E+01 0.000000000E+00
 1.095524979E+01 0.000000000E+00
 1.113031197E+01 0.000000000E+00
 1.130861473E+01 0.000000000E+00
 1.149022007E+01 0.000000000E+00
 1.167518616E+01 0.000000000E+00
 1.186357784E+01 0.000000000E+00
 1.205545712E+01 0.000000000E+00
 1.225088882E+01 5.114416976E-25
 1.244993877E+01 0.000000000E+00
 1.265267467E+01 0.000000000E+00
 1.285916328E+01 0.000000000E+00
 1.306947613E+01 4.754424247E-25
 1.328368187E+01 0.000000000E+00
 1.350185299E+01 0.000000000E+00
 1.372406483E+01 0.000000000E+00
 1.395038986E+01 0.000000000E+00
 1.418090534E+01 0.000000000E+00
 1.441568851E+01 0.000000000E+00
 1.465481949E+01 0.000000000E+00
 1.489837646E+01 0.000000000E+00
 1.514644432E+01 0.000000000E+00
 1.539910412E+01 0.000000000E+00
 1.565644169E+01 0.000000000E+00
 1.591854382E+01 0.000000000E+00
 1.618549919E+01 0.000000000E+00
 1.645739555E+01 0.000000000E+00
 1.673432732E+01 0.000000000E+00
 1.701638603E+01 0.000000000E+00
 1.730366707E+01 0.000000000E+00
 1.759626770E+01 0.000000000E+00
 1.789428520E+01 0.000000000E+00
 1.819782066E+01 0.000000000E+00
 1.850697517E+01 0.000000000E+00
 1.882185364E+01 0.000000000E+00
 1.914256096E+01 0.000000000E+00
 1.946920776E+01 0.000000000E+00
 1.980190277E+01 0.000000000E+00
 2.014075470E+01 0.000000000E+00
 2.048588371E+01 0.000000000E+00
 2.083740044E+01 0.000000000E+00
 2.119542503E+01 0.000000000E+00
 2.156007957E+01 0.000000000E+00
 2.193148422E+01 0.000000000E+00
 2.230976677E+01 0.000000000E+00
 2.269505310E+01 0.000000000E+00
 2.308747101E+01 1.277078908E-25
 2.348715591E+01 0.000000000E+00
 2.389424133E+01 0.000000000E+00
 2.430886269E+01 0.000000000E+00
 2.473115921E+01 0.000000000E+00
 2.516127586E+01 0.000000000E+00
 2.559935760E+01 0.000000000E+00
 2.604554749E+01 0.000000000E+00
ZONE T="FUN3D"
 2.780639759E-16 2.101285383E-02
 7.999999798E-04 1.481027063E-02
 1.606264967E-03 7.901825942E-03
 2.418837277E-03 6.724839564E-03
 3.237759229E-03 5.990010686E-03
 4.063073546E-03 5.448587239E-03
 4.894822836E-03 5.030393600E-03
 5.733050406E-03 4.693957046E-03
 6.577799562E-03 4.417271353E-03
 7.429112680E-03 4.186687060E-03
 8.287033997E-03 3.995782696E-03
 9.151606821E-03 3.844663734E-03
 1.002287492E-02 3.740254324E-03
 1.090088207E-02 3.694238374E-03
 1.178567298E-02 3.717720974E-03
 1.267729141E-02 3.813887015E-03
 1.357578207E-02 3.972955979E-03
 1.448118873E-02 4.173217341E-03
 1.539355703E-02 4.387912806E-03
 1.631293073E-02 4.593592137E-03
 1.723935641E-02 4.775266629E-03
 1.817287691E-02 4.926848225E-03
 1.911354065E-02 5.048551131E-03
 2.006139047E-02 5.143739749E-03
 2.101647109E-02 5.216670223E-03
 2.197883092E-02 5.271349102E-03
 2.294851467E-02 5.311160814E-03
 2.392556891E-02 5.338849500E-03
 2.491003834E-02 5.356626119E-03
 2.590196952E-02 5.366279744E-03
 2.690140903E-02 5.369266961E-03
 2.790840343E-02 5.366785452E-03
 2.892299928E-02 5.359826144E-03
 2.994524129E-02 5.349213257E-03
 3.097517975E-02 5.335632712E-03
 3.201285750E-02 5.319654476E-03
 3.305832669E-02 5.301750731E-03
 3.411163017E-02 5.282313563E-03
 3.517281637E-02 5.261666607E-03
 3.624192998E-02 5.240079947E-03
