#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 8.242253661E-01 2.754645655E-03
 8.275795579E-01 2.730097622E-03
 8.308865428E-01 2.706598025E-03
 8.341464400E-01 2.683952916E-03
 8.373596072E-01 2.661761828E-03
 8.405262828E-01 2.639359329E-03
 8.436467648E-01 2.616052283E-03
 8.467212915E-01 2.596986247E-03
 8.497501612E-01 2.590262331E-03
 8.527336121E-01 2.585900715E-03
 8.556718826E-01 2.569293370E-03
 8.585653305E-01 2.546561416E-03
 8.614141345E-01 2.525801770E-03
 8.642188311E-01 2.506732708E-03
 8.669796586E-01 2.488790778E-03
 8.696969748E-01 2.471495187E-03
 8.723712564E-01 2.454538364E-03
 8.750028014E-01 2.437768737E-03
 8.775919676E-01 2.421135316E-03
 8.801392317E-01 2.404637402E-03
 8.826449513E-01 2.388290595E-03
 8.851096034E-01 2.372107003E-03
 8.875334859E-01 2.356074983E-03
 8.899171352E-01 2.340130508E-03
 8.922609687E-01 2.324124798E-03
 8.945653439E-01 2.307791729E-03
 8.968307376E-01 2.291206736E-03
 8.990576863E-01 2.276664600E-03
 9.012464881E-01 2.264668467E-03
 9.033976793E-01 2.251314698E-03
 9.055116773E-01 2.235480351E-03
 9.075889587E-01 2.218775451E-03
 9.096300006E-01 2.202743664E-03
 9.116351604E-01 2.189857885E-03
 9.136050344E-01 2.179836156E-03
 9.155399203E-01 2.168536652E-03
 9.174403548E-01 2.153444570E-03
 9.193068147E-01 2.136609983E-03
 9.211397171E-01 2.120821504E-03
 9.229394794E-01 2.106148517E-03
 9.247066975E-01 2.091763774E-03
 9.264417291E-01 2.077494282E-03
 9.281450510E-01 2.063248074E-03
 9.298170805E-01 2.048939932E-03
 9.314583540E-01 2.034466481E-03
 9.330692887E-01 2.019701991E-03
 9.346503615E-01 2.004529117E-03
 9.362019300E-01 1.988914795E-03
 9.377245307E-01 1.973782666E-03
 9.392186403E-01 1.965102041E-03
 9.406845570E-01 1.963466639E-03
 9.421228170E-01 1.953514526E-03
 9.435337186E-01 1.920678769E-03
 9.449177980E-01 1.876935130E-03
 9.462756515E-01 1.856855932E-03
 9.476078749E-01 1.868467079E-03
 9.489146471E-01 1.873234287E-03
 9.501963854E-01 1.854613191E-03
 9.514536858E-01 1.847372740E-03
 9.526869059E-01 1.862908830E-03
 9.538963437E-01 1.879689051E-03
 9.550823569E-01 1.888154191E-03
 9.562452435E-01 1.888766070E-03
 9.573854208E-01 1.883257297E-03
 9.585031867E-01 1.873410190E-03
 9.595988989E-01 1.860657707E-03
 9.606730342E-01 1.846002066E-03
 9.617258310E-01 1.830075053E-03
 9.627577066E-01 1.813239534E-03
 9.637690187E-01 1.795691787E-03
 9.647600651E-01 1.777542406E-03
 9.657313228E-01 1.758873463E-03
 9.666830897E-01 1.739772502E-03
 9.676157236E-01 1.720342785E-03
 9.685295224E-01 1.700569177E-03
 9.694249034E-01 1.679167617E-03
 9.703021646E-01 1.655444852E-03
 9.711616635E-01 1.631893218E-03
 9.720036983E-01 1.610441250E-03
 9.728286862E-01 1.590643195E-03
 9.736368656E-01 1.571946661E-03
 9.744286537E-01 1.554081682E-03
 9.752042890E-01 1.536832540E-03
 9.759640694E-01 1.520034042E-03
 9.767083526E-01 1.503566978E-03
 9.774374366E-01 1.487350441E-03
 9.781515598E-01 1.471331343E-03
 9.788510799E-01 1.455476158E-03
 9.795362353E-01 1.439763117E-03
 9.802072644E-01 1.424177201E-03
 9.808644652E-01 1.408706885E-03
 9.815081954E-01 1.393342158E-03
 9.821385741E-01 1.378073008E-03
 9.827559590E-01 1.362889539E-03
 9.833605289E-01 1.347781508E-03
 9.839526415E-01 1.332737855E-03
 9.845324159E-01 1.317747869E-03
 9.851002097E-01 1.302800141E-03
 9.856562018E-01 1.287883031E-03
 9.862005711E-01 1.272984780E-03
 9.867336750E-01 1.258093398E-03
 9.872556329E-01 1.243196544E-03
 9.877666831E-01 1.228281413E-03
 9.882670641E-01 1.213334850E-03
 9.887570143E-01 1.198343118E-03
 9.892366529E-01 1.183292246E-03
 9.897062778E-01 1.168167102E-03
 9.901660681E-01 1.152952318E-03
 9.906162024E-01 1.137631480E-03
 9.910568595E-01 1.122187474E-03
 9.914882779E-01 1.106602023E-03
 9.919106364E-01 1.090856036E-03
 9.923240542E-01 1.074928790E-03
 9.927287698E-01 1.058797934E-03
 9.931249619E-01 1.042439253E-03
 9.935128093E-01 1.025825972E-03
 9.938924313E-01 1.008928870E-03
 9.942640066E-01 9.917172138E-04
 9.946277738E-01 9.741596878E-04
 9.949837923E-01 9.562277701E-04
 9.953323007E-01 9.379001567E-04
 9.956734180E-01 9.191677673E-04
 9.960072637E-01 9.000374703E-04
 9.963340759E-01 8.805303951E-04
 9.966539145E-01 8.606679621E-04
 9.969669580E-01 8.404403925E-04
 9.972733259E-01 8.197490242E-04
 9.975731969E-01 7.983351825E-04
 9.978666902E-01 7.756964769E-04
 9.981539249E-01 7.510998985E-04
 9.984350204E-01 7.236704114E-04
 9.987101555E-01 6.930480595E-04
 9.989793897E-01 6.602462963E-04
 9.992428422E-01 6.314796046E-04
 9.995006919E-01 6.226046244E-04
 9.997530580E-01 6.719230441E-04
