# mean flow u results for k-kL-MEAH2015 model at x=0.97008 
VARIABLES = "Y" "u"
ZONE T="CFL3D"
 2.384749949E-01 9.984520674E-01
 2.458604872E-01 9.984503984E-01
 2.534747124E-01 9.984486699E-01
 2.613247335E-01 9.984468818E-01
 2.694178820E-01 9.984450936E-01
 2.777616680E-01 9.984432459E-01
 2.863638699E-01 9.984413385E-01
 2.952324748E-01 9.984394312E-01
 3.043757379E-01 9.984374642E-01
 3.138021529E-01 9.984355569E-01
 3.235205114E-01 9.984335303E-01
 3.335398436E-01 9.984314442E-01
 3.438694775E-01 9.984293580E-01
 3.545189798E-01 9.984272122E-01
 3.654983342E-01 9.984250069E-01
 3.768177032E-01 9.984228611E-01
 3.884876370E-01 9.984206557E-01
 4.005189836E-01 9.984183311E-01
 4.129229188E-01 9.984160066E-01
 4.257110059E-01 9.984136224E-01
 4.388951659E-01 9.984111786E-01
 4.524875879E-01 9.984087348E-01
 4.665009975E-01 9.984061718E-01
 4.809483886E-01 9.984036684E-01
 4.958432019E-01 9.984009862E-01
 5.111992955E-01 9.983983040E-01
 5.270310044E-01 9.983954430E-01
 5.433530211E-01 9.983926415E-01
 5.601804852E-01 9.983896613E-01
 5.775290728E-01 9.983866215E-01
 5.954149961E-01 9.983834624E-01
 6.138547659E-01 9.983801842E-01
 6.328656673E-01 9.983768463E-01
 6.524653435E-01 9.983732700E-01
 6.726719737E-01 9.983695149E-01
 6.935044527E-01 9.983656406E-01
 7.149820328E-01 9.983616471E-01
 7.371248007E-01 9.983572960E-01
 7.599533200E-01 9.983527660E-01
 7.834888697E-01 9.983480573E-01
 8.077532649E-01 9.983429909E-01
 8.327691555E-01 9.983377457E-01
 8.585597277E-01 9.983319640E-01
 8.851490617E-01 9.983257055E-01
 9.125618339E-01 9.983206391E-01
 9.408236146E-01 9.983202815E-01
 9.699606299E-01 9.983184338E-01
 1.000000000E+00 9.982801080E-01
