#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 8.275795579E-01 2.728383988E-03
 8.308865428E-01 2.704878803E-03
 8.341464400E-01 2.682227641E-03
 8.373596072E-01 2.660030499E-03
 8.405262828E-01 2.637622412E-03
 8.436467648E-01 2.614310943E-03
 8.467212915E-01 2.595238620E-03
 8.497501612E-01 2.588500967E-03
 8.527336121E-01 2.584124217E-03
 8.556718826E-01 2.567509422E-03
 8.585653305E-01 2.544773277E-03
 8.614141345E-01 2.524008276E-03
 8.642188311E-01 2.504932694E-03
 8.669796586E-01 2.486983780E-03
 8.696969748E-01 2.469680971E-03
 8.723712564E-01 2.452716930E-03
 8.750028014E-01 2.435940318E-03
 8.775919676E-01 2.419300145E-03
 8.801392317E-01 2.402795013E-03
 8.826449513E-01 2.386441454E-03
 8.851096034E-01 2.370251110E-03
 8.875334859E-01 2.354212105E-03
 8.899171352E-01 2.338260878E-03
 8.922609687E-01 2.322248416E-03
 8.945653439E-01 2.305909293E-03
 8.968307376E-01 2.289318712E-03
 8.990576863E-01 2.274769591E-03
 9.012464881E-01 2.262764610E-03
 9.033976793E-01 2.249403158E-03
 9.055116773E-01 2.233562991E-03
 9.075889587E-01 2.216853667E-03
 9.096300006E-01 2.200816758E-03
 9.116351604E-01 2.187923528E-03
 9.136050344E-01 2.177892253E-03
 9.155399203E-01 2.166584367E-03
 9.174403548E-01 2.151486930E-03
 9.193068147E-01 2.134648617E-03
 9.211397171E-01 2.118855715E-03
 9.229394794E-01 2.104177373E-03
 9.247066975E-01 2.089787042E-03
 9.264417291E-01 2.075512195E-03
 9.281450510E-01 2.061261097E-03
 9.298170805E-01 2.046948066E-03
 9.314583540E-01 2.032469958E-03
 9.330692887E-01 2.017701278E-03
 9.346503615E-01 2.002524910E-03
 9.362019300E-01 1.986908261E-03
 9.377245307E-01 1.971773803E-03
 9.392186403E-01 1.963084564E-03
 9.406845570E-01 1.961432863E-03
 9.421228170E-01 1.951472135E-03
 9.435337186E-01 1.918650698E-03
 9.449177980E-01 1.874933252E-03
 9.462756515E-01 1.854857313E-03
 9.476078749E-01 1.866440056E-03
 9.489146471E-01 1.871187938E-03
 9.501963854E-01 1.852573827E-03
 9.514536858E-01 1.845329418E-03
 9.526869059E-01 1.860838034E-03
 9.538963437E-01 1.877589850E-03
 9.550823569E-01 1.886034966E-03
 9.562452435E-01 1.886634505E-03
 9.573854208E-01 1.881118515E-03
 9.585031867E-01 1.871267450E-03
 9.595988989E-01 1.858513104E-03
 9.606730342E-01 1.843856880E-03
 9.617258310E-01 1.827929984E-03
 9.627577066E-01 1.811095281E-03
 9.637690187E-01 1.793549047E-03
 9.647600651E-01 1.775401761E-03
 9.657313228E-01 1.756735379E-03
 9.666830897E-01 1.737637445E-03
 9.676157236E-01 1.718211104E-03
 9.685295224E-01 1.698441338E-03
 9.694249034E-01 1.677045482E-03
 9.703021646E-01 1.653331332E-03
 9.711616635E-01 1.629788429E-03
 9.720036983E-01 1.608343096E-03
 9.728286862E-01 1.588550163E-03
 9.736368656E-01 1.569858054E-03
 9.744286537E-01 1.551997033E-03
 9.752042890E-01 1.534751733E-03
 9.759640694E-01 1.517956844E-03
 9.767083526E-01 1.501493505E-03
 9.774374366E-01 1.485280693E-03
 9.781515598E-01 1.469265553E-03
 9.788510799E-01 1.453414327E-03
 9.795362353E-01 1.437705359E-03
 9.802072644E-01 1.422123751E-03
 9.808644652E-01 1.406657975E-03
 9.815081954E-01 1.391297905E-03
 9.821385741E-01 1.376033644E-03
 9.827559590E-01 1.360855298E-03
 9.833605289E-01 1.345752389E-03
 9.839526415E-01 1.330714207E-03
 9.845324159E-01 1.315729925E-03
 9.851002097E-01 1.300788019E-03
 9.856562018E-01 1.285876962E-03
 9.862005711E-01 1.270985114E-03
 9.867336750E-01 1.256100368E-03
 9.872556329E-01 1.241210382E-03
 9.877666831E-01 1.226302469E-03
 9.882670641E-01 1.211363357E-03
 9.887570143E-01 1.196379540E-03
 9.892366529E-01 1.181336702E-03
 9.897062778E-01 1.166220172E-03
 9.901660681E-01 1.151014352E-03
 9.906162024E-01 1.135702827E-03
 9.910568595E-01 1.120268600E-03
 9.914882779E-01 1.104693511E-03
 9.919106364E-01 1.088958234E-03
 9.923240542E-01 1.073042396E-03
 9.927287698E-01 1.056923531E-03
 9.931249619E-01 1.040577423E-03
 9.935128093E-01 1.023977413E-03
 9.938924313E-01 1.007094514E-03
 9.942640066E-01 9.898977587E-04
 9.946277738E-01 9.723560070E-04
 9.949837923E-01 9.544409695E-04
 9.953323007E-01 9.361314587E-04
 9.956734180E-01 9.174184524E-04
 9.960072637E-01 8.983091102E-04
 9.963340759E-01 8.788245032E-04
 9.966539145E-01 8.589862264E-04
 9.969669580E-01 8.387845592E-04
 9.972733259E-01 8.181208395E-04
 9.975731969E-01 7.967363345E-04
 9.978666902E-01 7.741291192E-04
 9.981539249E-01 7.495663594E-04
 9.984350204E-01 7.221736014E-04
 9.987101555E-01 6.915910635E-04
 9.989793897E-01 6.588330725E-04
 9.992428422E-01 6.301127723E-04
 9.995006919E-01 6.213063025E-04
 9.997530580E-01 6.706967251E-04
 1.000000000E+00 1.157766790E-03
