# Extracted profiles of:
#       Mean density                    rho/rho_infty
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	Mean pressure           	p/p_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump by Ali Uzun
VARIABLES = "x/c","y/c","rho/rhoinf","U/Uinf","V/Uinf","p/pinf","uu/Uinf^2","vv/Uinf^2","ww/Uinf^2","uv/Uinf^2","k/Uinf^2"
ZONE T="x/c=-2.00"
 1.299999952E+00 1.644811779E-01 9.996548891E-01 1.033224583E+00 -6.014830992E-02 9.995173812E-01 3.133748833E-04 3.556908341E-04 3.339840259E-05 1.605213242E-06 3.512320691E-04
 1.299999952E+00 1.657655984E-01 9.996523261E-01 1.033490539E+00 -6.006190926E-02 9.995136857E-01 2.997082483E-04 3.384810698E-04 2.973326991E-05 2.139354365E-06 3.339613031E-04
 1.299999952E+00 1.670500040E-01 9.996497631E-01 1.033749580E+00 -5.997435004E-02 9.995099902E-01 2.873559424E-04 3.233939933E-04 2.674833195E-05 2.473377663E-06 3.187491093E-04
 1.299999952E+00 1.683344096E-01 9.996471405E-01 1.034000993E+00 -5.988424271E-02 9.995062947E-01 2.766805992E-04 3.110022808E-04 2.462196244E-05 2.553153990E-06 3.061524185E-04
 1.299999952E+00 1.696188152E-01 9.996445179E-01 1.034252524E+00 -5.979409814E-02 9.995025992E-01 2.660061582E-04 2.986120817E-04 2.249594763E-05 2.632524001E-06 2.935570956E-04
 1.299999952E+00 1.709032208E-01 9.996419549E-01 1.034503937E+00 -5.970395729E-02 9.994989038E-01 2.553317463E-04 2.862218535E-04 2.036993465E-05 2.711894012E-06 2.809617727E-04
 1.299999952E+00 1.721876264E-01 9.996393323E-01 1.034755349E+00 -5.961386114E-02 9.994952083E-01 2.446560247E-04 2.738295589E-04 1.824341598E-05 2.791840870E-06 2.683644998E-04
 1.299999952E+00 1.734720320E-01 9.996367097E-01 1.035004735E+00 -5.952222645E-02 9.994915724E-01 2.352220909E-04 2.633205731E-04 1.658749716E-05 2.762579015E-06 2.575650578E-04
 1.299999952E+00 1.747564375E-01 9.996340871E-01 1.035253167E+00 -5.942857638E-02 9.994878769E-01 2.267219825E-04 2.542225702E-04 1.528333632E-05 2.646147777E-06 2.481139381E-04
 1.299999952E+00 1.760408431E-01 9.996314645E-01 1.035501599E+00 -5.933492258E-02 9.994842410E-01 2.182218741E-04 2.451245964E-04 1.397917731E-05 2.529716539E-06 2.386628184E-04
 1.299999952E+00 1.773252487E-01 9.996288419E-01 1.035750151E+00 -5.924127251E-02 9.994805455E-01 2.097217657E-04 2.360265935E-04 1.267501830E-05 2.413285301E-06 2.292116842E-04
 1.299999952E+00 1.786096543E-01 9.996262193E-01 1.035998583E+00 -5.914762244E-02 9.994769096E-01 2.012216137E-04 2.269285469E-04 1.137084746E-05 2.296862704E-06 2.197605063E-04
 1.299999952E+00 1.798940599E-01 9.996235967E-01 1.036247730E+00 -5.905262008E-02 9.994732738E-01 1.936461776E-04 2.189246152E-04 1.031425563E-05 2.197862386E-06 2.114425151E-04
 1.299999952E+00 1.811784655E-01 9.996210337E-01 1.036498666E+00 -5.895494297E-02 9.994696379E-01 1.871346467E-04 2.121721336E-04 9.540312931E-06 2.114985364E-06 2.044235443E-04
 1.299999952E+00 1.824628711E-01 9.996184111E-01 1.036749482E+00 -5.885722116E-02 9.994660020E-01 1.806244836E-04 2.054207143E-04 8.766592146E-06 2.032104476E-06 1.974058978E-04
 1.299999952E+00 1.837472916E-01 9.996158481E-01 1.037000418E+00 -5.875949562E-02 9.994624257E-01 1.741142478E-04 1.986692223E-04 7.992862265E-06 1.949222678E-06 1.903881639E-04
 1.299999952E+00 1.850316972E-01 9.996132255E-01 1.037251353E+00 -5.866177380E-02 9.994587898E-01 1.676040847E-04 1.919178030E-04 7.219141480E-06 1.866341790E-06 1.833705173E-04
 1.299999952E+00 1.863161027E-01 9.996106625E-01 1.037501931E+00 -5.856392160E-02 9.994551539E-01 1.612744963E-04 1.853634603E-04 6.482317986E-06 1.790783472E-06 1.765601337E-04
 1.299999952E+00 1.876005083E-01 9.996080995E-01 1.037752748E+00 -5.846216902E-02 9.994516373E-01 1.563301194E-04 1.802944025E-04 6.024786671E-06 1.767715503E-06 1.713246602E-04
 1.299999952E+00 1.888849139E-01 9.996055365E-01 1.038003683E+00 -5.836015195E-02 9.994480610E-01 1.513912139E-04 1.752290409E-04 5.567931566E-06 1.744537144E-06 1.660940907E-04
 1.299999952E+00 1.901693195E-01 9.996029735E-01 1.038254619E+00 -5.825813487E-02 9.994444847E-01 1.464523084E-04 1.701636793E-04 5.111076916E-06 1.721358785E-06 1.608635357E-04
 1.299999952E+00 1.914537251E-01 9.996004701E-01 1.038505554E+00 -5.815611407E-02 9.994409084E-01 1.415134029E-04 1.650983177E-04 4.654221812E-06 1.698180427E-06 1.556329662E-04
 1.299999952E+00 1.927381307E-01 9.995979071E-01 1.038756371E+00 -5.805415288E-02 9.994373322E-01 1.365733769E-04 1.600321993E-04 4.197228918E-06 1.675024691E-06 1.504013926E-04
 1.299999952E+00 1.940225363E-01 9.995954037E-01 1.039004445E+00 -5.795067176E-02 9.994338155E-01 1.321930322E-04 1.555794443E-04 3.832470611E-06 1.658525093E-06 1.458024781E-04
 1.299999952E+00 1.953069419E-01 9.995929003E-01 1.039250493E+00 -5.784473568E-02 9.994303584E-01 1.283643214E-04 1.517226483E-04 3.557811397E-06 1.647362978E-06 1.418223837E-04
 1.299999952E+00 1.965913475E-01 9.995903969E-01 1.039496541E+00 -5.773874372E-02 9.994268417E-01 1.245363965E-04 1.478662889E-04 3.283242904E-06 1.636112643E-06 1.378429588E-04
 1.299999952E+00 1.978757530E-01 9.995879531E-01 1.039742708E+00 -5.763275176E-02 9.994233251E-01 1.207084788E-04 1.440099149E-04 3.008674184E-06 1.624862193E-06 1.338635338E-04
 1.299999952E+00 1.991601586E-01 9.995854497E-01 1.039988756E+00 -5.752675980E-02 9.994198680E-01 1.168805538E-04 1.401535410E-04 2.734105692E-06 1.613611857E-06 1.298841089E-04
 1.299999952E+00 2.004445642E-01 9.995829463E-01 1.040234804E+00 -5.742090568E-02 9.994163513E-01 1.130506716E-04 1.362961484E-04 2.459315965E-06 1.602577186E-06 1.259030687E-04
 1.299999952E+00 2.017289847E-01 9.995805025E-01 1.040475726E+00 -5.731302500E-02 9.994129539E-01 1.097256099E-04 1.329983206E-04 2.256595508E-06 1.587666475E-06 1.224902662E-04
 1.299999952E+00 2.030133903E-01 9.995780587E-01 1.040714145E+00 -5.720314756E-02 9.994094968E-01 1.067064659E-04 1.300318545E-04 2.097054903E-06 1.569360052E-06 1.194176875E-04
 1.299999952E+00 2.042977959E-01 9.995756149E-01 1.040952682E+00 -5.709326267E-02 9.994060993E-01 1.036873873E-04 1.270653884E-04 1.937519528E-06 1.551046694E-06 1.163451525E-04
 1.299999952E+00 2.055822015E-01 9.995731711E-01 1.041191101E+00 -5.698338151E-02 9.994026423E-01 1.006683087E-04 1.240989368E-04 1.777984380E-06 1.532733336E-06 1.132726102E-04
 1.299999952E+00 2.068666071E-01 9.995707870E-01 1.041429639E+00 -5.687349662E-02 9.993992448E-01 9.764923016E-05 1.211324707E-04 1.618449005E-06 1.514419978E-06 1.102000751E-04
 1.299999952E+00 2.081510127E-01 9.995683432E-01 1.041668057E+00 -5.676367506E-02 9.993958473E-01 9.462945309E-05 1.181658299E-04 1.458854285E-06 1.496184154E-06 1.071270672E-04
 1.299999952E+00 2.094354182E-01 9.995658994E-01 1.041902542E+00 -5.665257946E-02 9.993924499E-01 9.189664706E-05 1.155073187E-04 1.330994223E-06 1.477463002E-06 1.043674783E-04
 1.299999952E+00 2.107198238E-01 9.995635152E-01 1.042133093E+00 -5.653900281E-02 9.993891120E-01 8.950485062E-05 1.132044708E-04 1.240420261E-06 1.457024950E-06 1.019748743E-04
 1.299999952E+00 2.120042294E-01 9.995611310E-01 1.042363644E+00 -5.642530695E-02 9.993857741E-01 8.711422561E-05 1.109016157E-04 1.149910418E-06 1.436482421E-06 9.958287410E-05
 1.299999952E+00 2.132886350E-01 9.995587468E-01 1.042594194E+00 -5.631161481E-02 9.993824363E-01 8.472360059E-05 1.085987533E-04 1.059400688E-06 1.415940005E-06 9.719088121E-05
 1.299999952E+00 2.145730406E-01 9.995564222E-01 1.042824864E+00 -5.619791895E-02 9.993790984E-01 8.233297558E-05 1.062958981E-04 9.688908449E-07 1.395397476E-06 9.479888104E-05
 1.299999952E+00 2.158574462E-01 9.995540380E-01 1.043055415E+00 -5.608422309E-02 9.993757606E-01 7.994235057E-05 1.039930357E-04 8.783811154E-07 1.374854946E-06 9.240688087E-05
 1.299999952E+00 2.171418518E-01 9.995516539E-01 1.043285728E+00 -5.597089976E-02 9.993724227E-01 7.754900435E-05 1.016913229E-04 7.877491726E-07 1.354659958E-06 9.001403669E-05
 1.299999952E+00 2.184262574E-01 9.995493293E-01 1.043508887E+00 -5.585391447E-02 9.993691444E-01 7.565599662E-05 9.988646343E-05 7.368921047E-07 1.336885475E-06 8.813967725E-05
 1.299999952E+00 2.197106779E-01 9.995470047E-01 1.043732166E+00 -5.573654175E-02 9.993659258E-01 7.376613939E-05 9.808086907E-05 6.861420161E-07 1.318715249E-06 8.626657655E-05
 1.299999952E+00 2.209950835E-01 9.995446801E-01 1.043955445E+00 -5.561917275E-02 9.993626475E-01 7.187630399E-05 9.627529653E-05 6.353925528E-07 1.300545250E-06 8.439349767E-05
 1.299999952E+00 2.222794890E-01 9.995423555E-01 1.044178724E+00 -5.550180003E-02 9.993594289E-01 6.998646859E-05 9.446972399E-05 5.846430895E-07 1.282375251E-06 8.252041880E-05
 1.299999952E+00 2.235638946E-01 9.995400310E-01 1.044402003E+00 -5.538443103E-02 9.993561506E-01 6.809663319E-05 9.266414418E-05 5.338935694E-07 1.264205139E-06 8.064733265E-05
 1.299999952E+00 2.248483002E-01 9.995377064E-01 1.044625282E+00 -5.526705831E-02 9.993529320E-01 6.620679778E-05 9.085857164E-05 4.831441061E-07 1.246035140E-06 7.877425378E-05
 1.299999952E+00 2.261327058E-01 9.995353818E-01 1.044846892E+00 -5.514942110E-02 9.993496537E-01 6.440270954E-05 8.913852071E-05 4.374918490E-07 1.228822157E-06 7.698935951E-05
 1.299999952E+00 2.274171114E-01 9.995331168E-01 1.045063376E+00 -5.502890423E-02 9.993464947E-01 6.290662714E-05 8.770635759E-05 4.097280453E-07 1.212797656E-06 7.551135059E-05
 1.299999952E+00 2.287015170E-01 9.995308518E-01 1.045279980E+00 -5.490811542E-02 9.993433356E-01 6.141229096E-05 8.627372881E-05 3.820039467E-07 1.196435278E-06 7.403401105E-05
 1.299999952E+00 2.299859226E-01 9.995285869E-01 1.045496583E+00 -5.478732660E-02 9.993401766E-01 5.991795479E-05 8.484110003E-05 3.542798481E-07 1.180072900E-06 7.255666424E-05
 1.299999952E+00 2.312703282E-01 9.995263219E-01 1.045713186E+00 -5.466653779E-02 9.993370175E-01 5.842361861E-05 8.340847126E-05 3.265557211E-07 1.163710635E-06 7.107932470E-05
 1.299999952E+00 2.325547338E-01 9.995240569E-01 1.045929790E+00 -5.454574898E-02 9.993338585E-01 5.692928244E-05 8.197584248E-05 2.988316226E-07 1.147348257E-06 6.960197788E-05
 1.299999952E+00 2.338391393E-01 9.995217919E-01 1.046146393E+00 -5.442496017E-02 9.993306994E-01 5.543494626E-05 8.054321370E-05 2.711075240E-07 1.130985879E-06 6.812463107E-05
 1.299999952E+00 2.351235449E-01 9.995195866E-01 1.046362042E+00 -5.430423841E-02 9.993275404E-01 5.397632049E-05 7.914650632E-05 2.449213241E-07 1.115368036E-06 6.668387505E-05
 1.299999952E+00 2.364079505E-01 9.995173812E-01 1.046572208E+00 -5.418064073E-02 9.993245006E-01 5.279085235E-05 7.799777086E-05 2.300602375E-07 1.100864210E-06 6.550934631E-05
 1.299999952E+00 2.376923561E-01 9.995151758E-01 1.046782494E+00 -5.405670032E-02 9.993214011E-01 5.160709406E-05 7.684910815E-05 2.152278569E-07 1.085978056E-06 6.433571252E-05
 1.299999952E+00 2.389767766E-01 9.995129704E-01 1.046992779E+00 -5.393275991E-02 9.993183613E-01 5.042331759E-05 7.570043090E-05 2.003952915E-07 1.071091560E-06 6.316207146E-05
 1.299999952E+00 2.402611822E-01 9.995108247E-01 1.047203064E+00 -5.380881950E-02 9.993152618E-01 4.923955566E-05 7.455176092E-05 1.855629108E-07 1.056205406E-06 6.198843766E-05
 1.299999952E+00 2.415455878E-01 9.995086193E-01 1.047413468E+00 -5.368487909E-02 9.993122220E-01 4.805579738E-05 7.340309821E-05 1.707305302E-07 1.041319138E-06 6.081481115E-05
 1.299999952E+00 2.428299934E-01 9.995064139E-01 1.047623754E+00 -5.356093869E-02 9.993091226E-01 4.687203545E-05 7.225442823E-05 1.558981353E-07 1.026432983E-06 5.964118100E-05
 1.299999952E+00 2.441143990E-01 9.995042086E-01 1.047833920E+00 -5.343723670E-02 9.993060827E-01 4.568708755E-05 7.110571460E-05 1.410457884E-07 1.011812856E-06 5.846692511E-05
 1.299999952E+00 2.453988045E-01 9.995020628E-01 1.048039794E+00 -5.331181362E-02 9.993031025E-01 4.466748214E-05 7.010827539E-05 1.309823290E-07 9.988888223E-07 5.745337330E-05
 1.299999952E+00 2.466832101E-01 9.994999766E-01 1.048243880E+00 -5.318500474E-02 9.993001223E-01 4.372871990E-05 6.918392319E-05 1.232240976E-07 9.863091464E-07 5.651793253E-05
 1.299999952E+00 2.479676157E-01 9.994978309E-01 1.048447967E+00 -5.305813253E-02 9.992971420E-01 4.279022687E-05 6.825978198E-05 1.154695539E-07 9.736828588E-07 5.558273915E-05
 1.299999952E+00 2.492520213E-01 9.994956851E-01 1.048652053E+00 -5.293125659E-02 9.992941618E-01 4.185173748E-05 6.733563350E-05 1.077150174E-07 9.610566849E-07 5.464754577E-05
 1.299999952E+00 2.505364418E-01 9.994935989E-01 1.048856139E+00 -5.280437693E-02 9.992911816E-01 4.091323353E-05 6.641148502E-05 9.996039552E-08 9.484302836E-07 5.371233783E-05
 1.299999952E+00 2.518208325E-01 9.994914532E-01 1.049060225E+00 -5.267750472E-02 9.992882013E-01 3.997475505E-05 6.548735109E-05 9.220594421E-08 9.358042234E-07 5.277715536E-05
 1.299999952E+00 2.531052530E-01 9.994893074E-01 1.049264312E+00 -5.255062878E-02 9.992852211E-01 3.903625111E-05 6.456319534E-05 8.445132238E-08 9.231778222E-07 5.184194742E-05
 1.299999952E+00 2.543896437E-01 9.994872212E-01 1.049468279E+00 -5.242409930E-02 9.992822409E-01 3.809635018E-05 6.363797729E-05 7.667764379E-08 9.107928349E-07 5.090550258E-05
 1.299999952E+00 2.556740642E-01 9.994851351E-01 1.049666524E+00 -5.229533091E-02 9.992793798E-01 3.732600089E-05 6.287354336E-05 7.230058685E-08 9.004971275E-07 5.013592090E-05
 1.299999952E+00 2.569584548E-01 9.994831085E-01 1.049864173E+00 -5.216574296E-02 9.992765188E-01 3.658200512E-05 6.213541928E-05 6.843495015E-08 8.904359561E-07 4.939293285E-05
 1.299999952E+00 2.582428753E-01 9.994810224E-01 1.050061822E+00 -5.203615129E-02 9.992736578E-01 3.583799480E-05 6.139728794E-05 6.456921398E-08 8.803746141E-07 4.864992661E-05
 1.299999952E+00 2.595272660E-01 9.994789958E-01 1.050259471E+00 -5.190656334E-02 9.992707372E-01 3.509400267E-05 6.065916750E-05 6.070357728E-08 8.703134426E-07 4.790693856E-05
 1.299999952E+00 2.608116865E-01 9.994769096E-01 1.050457120E+00 -5.177697167E-02 9.992678761E-01 3.434999235E-05 5.992103252E-05 5.683784465E-08 8.602521007E-07 4.716393232E-05
 1.299999952E+00 2.620960772E-01 9.994748831E-01 1.050654769E+00 -5.164738372E-02 9.992650151E-01 3.360600022E-05 5.918291208E-05 5.297220440E-08 8.501909861E-07 4.642094063E-05
 1.299999952E+00 2.633804977E-01 9.994727969E-01 1.050852418E+00 -5.151779205E-02 9.992621541E-01 3.286198989E-05 5.844477710E-05 4.910647178E-08 8.401295872E-07 4.567793439E-05
 1.299999952E+00 2.646648884E-01 9.994707704E-01 1.051050067E+00 -5.138846859E-02 9.992592335E-01 3.211708827E-05 5.770505231E-05 4.523137065E-08 8.300977470E-07 4.493368397E-05
 1.299999952E+00 2.659493089E-01 9.994687438E-01 1.051242828E+00 -5.125764012E-02 9.992564321E-01 3.147805546E-05 5.707467790E-05 4.273460874E-08 8.217022582E-07 4.429773253E-05
 1.299999952E+00 2.672337294E-01 9.994667768E-01 1.051433682E+00 -5.112566054E-02 9.992536902E-01 3.088779340E-05 5.649678860E-05 4.086424354E-08 8.142019965E-07 4.371272371E-05
 1.299999952E+00 2.685181201E-01 9.994648099E-01 1.051624537E+00 -5.099359155E-02 9.992508888E-01 3.029782238E-05 5.591966328E-05 3.899564049E-08 8.067455042E-07 4.312824240E-05
 1.299999952E+00 2.698025405E-01 9.994628429E-01 1.051815510E+00 -5.086151883E-02 9.992481470E-01 2.970783680E-05 5.534252705E-05 3.712699126E-08 7.992888413E-07 4.254374653E-05
 1.299999952E+00 2.710869312E-01 9.994608164E-01 1.052006364E+00 -5.072944984E-02 9.992453456E-01 2.911786578E-05 5.476540173E-05 3.525838466E-08 7.918323490E-07 4.195926158E-05
 1.299999952E+00 2.723713517E-01 9.994588494E-01 1.052197218E+00 -5.059737712E-02 9.992426038E-01 2.852788020E-05 5.418826186E-05 3.338973542E-08 7.843756862E-07 4.137476571E-05
 1.299999952E+00 2.736557424E-01 9.994568825E-01 1.052388072E+00 -5.046530813E-02 9.992398024E-01 2.793790918E-05 5.361113654E-05 3.152113237E-08 7.769191939E-07 4.079028440E-05
 1.299999952E+00 2.749401629E-01 9.994549155E-01 1.052579045E+00 -5.033323541E-02 9.992370009E-01 2.734791815E-05 5.303398211E-05 2.965244406E-08 7.694615078E-07 4.020577398E-05
 1.299999952E+00 2.762245536E-01 9.994529486E-01 1.052768946E+00 -5.020138249E-02 9.992342591E-01 2.677049997E-05 5.246932415E-05 2.788675957E-08 7.620940892E-07 3.963385461E-05
 1.299999952E+00 2.775089741E-01 9.994509816E-01 1.052952647E+00 -5.006745830E-02 9.992315769E-01 2.630152812E-05 5.203129331E-05 2.698737767E-08 7.571860010E-07 3.917990398E-05
 1.299999952E+00 2.787933648E-01 9.994490743E-01 1.053136468E+00 -4.993316531E-02 9.992288947E-01 2.583353307E-05 5.159628199E-05 2.609007943E-08 7.525953265E-07 3.872795060E-05
 1.299999952E+00 2.800777853E-01 9.994471669E-01 1.053320408E+00 -4.979887232E-02 9.992262125E-01 2.536552711E-05 5.116125612E-05 2.519276165E-08 7.480045383E-07 3.827598994E-05
 1.299999952E+00 2.813621759E-01 9.994452596E-01 1.053504229E+00 -4.966457933E-02 9.992235899E-01 2.489753388E-05 5.072624481E-05 2.429546520E-08 7.434138638E-07 3.782403655E-05
 1.299999952E+00 2.826465964E-01 9.994433522E-01 1.053688049E+00 -4.953028634E-02 9.992209077E-01 2.442952791E-05 5.029122258E-05 2.339814742E-08 7.388230188E-07 3.737207589E-05
 1.299999952E+00 2.839310169E-01 9.994414449E-01 1.053871870E+00 -4.939599335E-02 9.992182255E-01 2.396152195E-05 4.985620035E-05 2.250082964E-08 7.342322306E-07 3.692011160E-05
 1.299999952E+00 2.852154076E-01 9.994395375E-01 1.054055810E+00 -4.926170036E-02 9.992155433E-01 2.349352872E-05 4.942118903E-05 2.160353141E-08 7.296415561E-07 3.646815821E-05
 1.299999952E+00 2.864998281E-01 9.994376302E-01 1.054239631E+00 -4.912743345E-02 9.992128611E-01 2.302545545E-05 4.898595944E-05 2.070607152E-08 7.250288832E-07 3.601605931E-05
 1.299999952E+00 2.877842188E-01 9.994357228E-01 1.054422498E+00 -4.899334908E-02 9.992101789E-01 2.256821244E-05 4.856257510E-05 1.986486353E-08 7.204855592E-07 3.557532546E-05
 1.299999952E+00 2.890686393E-01 9.994338751E-01 1.054599047E+00 -4.885747284E-02 9.992076159E-01 2.219610724E-05 4.824857024E-05 1.944111361E-08 7.190951123E-07 3.523205669E-05
 1.299999952E+00 2.903530300E-01 9.994320273E-01 1.054775834E+00 -4.872123152E-02 9.992050529E-01 2.182487697E-05 4.793683183E-05 1.901703683E-08 7.180389616E-07 3.489036317E-05
 1.299999952E+00 2.916374505E-01 9.994302392E-01 1.054952502E+00 -4.858498648E-02 9.992024899E-01 2.145363760E-05 4.762508979E-05 1.859295118E-08 7.169827541E-07 3.454865873E-05
 1.299999952E+00 2.929218411E-01 9.994283915E-01 1.055129290E+00 -4.844874516E-02 9.991999269E-01 2.108240733E-05 4.731335503E-05 1.816887618E-08 7.159266033E-07 3.420696521E-05
 1.299999952E+00 2.942062616E-01 9.994265437E-01 1.055306077E+00 -4.831250012E-02 9.991973042E-01 2.071116796E-05 4.700160935E-05 1.774479053E-08 7.148704526E-07 3.386526078E-05
 1.299999952E+00 2.954906523E-01 9.994246960E-01 1.055482745E+00 -4.817625880E-02 9.991947412E-01 2.033993769E-05 4.668987458E-05 1.732071375E-08 7.138143019E-07 3.352356725E-05
 1.299999952E+00 2.967750728E-01 9.994228482E-01 1.055659533E+00 -4.804001376E-02 9.991921782E-01 1.996869833E-05 4.637812890E-05 1.689662810E-08 7.127580943E-07 3.318186282E-05
 1.299999952E+00 2.980594635E-01 9.994210005E-01 1.055836201E+00 -4.790377244E-02 9.991896152E-01 1.959746805E-05 4.606639413E-05 1.647255310E-08 7.117019436E-07 3.284016566E-05
 1.299999952E+00 2.993438840E-01 9.994191527E-01 1.056012869E+00 -4.776781797E-02 9.991870522E-01 1.922554293E-05 4.575286221E-05 1.604873212E-08 7.103814141E-07 3.249722795E-05
 1.299999952E+00 3.006282747E-01 9.994173646E-01 1.056184649E+00 -4.763082415E-02 9.991845489E-01 1.890696694E-05 4.550949598E-05 1.577973663E-08 7.119695056E-07 3.221612133E-05
 1.299999952E+00 3.019126952E-01 9.994156361E-01 1.056354284E+00 -4.749304056E-02 9.991820455E-01 1.861215787E-05 4.529744183E-05 1.557695128E-08 7.150146075E-07 3.196258695E-05
 1.299999952E+00 3.031971157E-01 9.994138479E-01 1.056524038E+00 -4.735512286E-02 9.991796017E-01 1.831762529E-05 4.508568600E-05 1.537384620E-08 7.181301953E-07 3.170934360E-05
 1.299999952E+00 3.044815063E-01 9.994120598E-01 1.056693673E+00 -4.721720889E-02 9.991770983E-01 1.802310180E-05 4.487393744E-05 1.517074644E-08 7.212457263E-07 3.145610390E-05
 1.299999952E+00 3.057659268E-01 9.994103312E-01 1.056863427E+00 -4.707929119E-02 9.991746545E-01 1.772856922E-05 4.466218525E-05 1.496764135E-08 7.243613140E-07 3.120286055E-05
 1.299999952E+00 3.070503175E-01 9.994085431E-01 1.057033062E+00 -4.694137722E-02 9.991721511E-01 1.743404573E-05 4.445043669E-05 1.476454070E-08 7.274767881E-07 3.094962449E-05
 1.299999952E+00 3.083347380E-01 9.994067550E-01 1.057202816E+00 -4.680346325E-02 9.991697073E-01 1.713951315E-05 4.423868086E-05 1.456143561E-08 7.305923759E-07 3.069637751E-05
 1.299999952E+00 3.096191287E-01 9.994050264E-01 1.057372451E+00 -4.666554928E-02 9.991672039E-01 1.684498966E-05 4.402693230E-05 1.435833585E-08 7.337079069E-07 3.044313962E-05
 1.299999952E+00 3.109035492E-01 9.994032383E-01 1.057542205E+00 -4.652763158E-02 9.991647601E-01 1.655045708E-05 4.381518011E-05 1.415523077E-08 7.368234947E-07 3.018989628E-05
 1.299999952E+00 3.121879399E-01 9.994014502E-01 1.057711840E+00 -4.639006406E-02 9.991622567E-01 1.625521509E-05 4.360265666E-05 1.395295346E-08 7.397572404E-07 2.993591261E-05
 1.299999952E+00 3.134723604E-01 9.993997812E-01 1.057875752E+00 -4.625140503E-02 9.991598725E-01 1.600957694E-05 4.344990521E-05 1.383208748E-08 7.463858083E-07 2.973665687E-05
 1.299999952E+00 3.147567511E-01 9.993980527E-01 1.058038592E+00 -4.611220211E-02 9.991574883E-01 1.577547664E-05 4.330964657E-05 1.372883229E-08 7.537749980E-07 2.954942647E-05
 1.299999952E+00 3.160411716E-01 9.993963838E-01 1.058201313E+00 -4.597289860E-02 9.991551042E-01 1.554154551E-05 4.316911873E-05 1.362543323E-08 7.611416208E-07 2.936214514E-05
 1.299999952E+00 3.173255622E-01 9.993946552E-01 1.058364153E+00 -4.583359882E-02 9.991527200E-01 1.530761983E-05 4.302859088E-05 1.352203682E-08 7.685081300E-07 2.917486563E-05
