# Profiles of:
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	vw Stress component		vw/(U_infty^2)
# 	uw Stress component		uw/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump
# of A.Avdis, TFMS, Aero., Imperial College London
# (see also Greenblatt et al, AIAA Journal, vol.44, numb.2 pp.194-207)
#
variables="y/C","U/U_infty","V/U_infty","uu/(U_infty^2)","vv/(U_infty^2)","ww/(U_infty^2)","uv/(U_infty^2)","vw/(U_infty^2)","uw/(U_infty^2)","TKE"
zone, t="x/c=0.65"
5.8191697e-02 	1.1348482e-01 	-4.2300500e-02 	6.4452534e-02 	3.9396221e-02 	4.1623622e-02 	-2.5348145e-02 	-3.2191264e-05 	1.3879092e-03 	7.2736189e-02 	
5.9675183e-02 	1.2890277e-01 	-4.4603140e-02 	6.5655087e-02 	3.9985610e-02 	4.2608197e-02 	-2.5897036e-02 	-1.0462041e-04 	1.5116356e-03 	7.4124447e-02 	
6.1158670e-02 	1.4483246e-01 	-4.6856884e-02 	6.6751452e-02 	4.0525073e-02 	4.3658500e-02 	-2.6415319e-02 	-2.0543687e-04 	1.5739406e-03 	7.5467512e-02 	
6.2642156e-02 	1.6075754e-01 	-4.9140519e-02 	6.7849355e-02 	4.1073522e-02 	4.4749545e-02 	-2.6915266e-02 	-2.9634714e-04 	1.6571940e-03 	7.6836211e-02 	
6.4125643e-02 	1.7722183e-01 	-5.1506115e-02 	6.8948370e-02 	4.1627632e-02 	4.5661198e-02 	-2.7442394e-02 	-3.5422581e-04 	1.7453414e-03 	7.8118600e-02 	
6.5609129e-02 	1.9421127e-01 	-5.3939653e-02 	7.0048952e-02 	4.2182115e-02 	4.6375186e-02 	-2.8002480e-02 	-3.8586634e-04 	1.8324237e-03 	7.9303126e-02 	
6.7092616e-02 	2.1116223e-01 	-5.6379276e-02 	7.1159034e-02 	4.2726218e-02 	4.7053440e-02 	-2.8549063e-02 	-4.3223225e-04 	1.9465416e-03 	8.0469346e-02 	
6.8576102e-02 	2.2873658e-01 	-5.8959821e-02 	7.2222783e-02 	4.3180965e-02 	4.7583800e-02 	-2.9045658e-02 	-4.8308333e-04 	2.1004090e-03 	8.1493774e-02 	
7.0059589e-02 	2.4713954e-01 	-6.1704621e-02 	7.3241488e-02 	4.3530472e-02 	4.7921573e-02 	-2.9491900e-02 	-5.3577809e-04 	2.3241055e-03 	8.2346767e-02 	
7.1543075e-02 	2.6554935e-01 	-6.4423018e-02 	7.4279739e-02 	4.3895399e-02 	4.8262557e-02 	-2.9957094e-02 	-5.8353013e-04 	2.5688412e-03 	8.3218848e-02 	
7.3026562e-02 	2.8441068e-01 	-6.7136804e-02 	7.5163562e-02 	4.4202827e-02 	4.8606071e-02 	-3.0356844e-02 	-6.1544172e-04 	2.7945047e-03 	8.3986230e-02 	
7.4510048e-02 	3.0441786e-01 	-6.9842843e-02 	7.5701447e-02 	4.4383516e-02 	4.8988820e-02 	-3.0621106e-02 	-6.1008136e-04 	2.9485601e-03 	8.4536892e-02 	
7.5993535e-02 	3.2444584e-01 	-7.2550245e-02 	7.6250548e-02 	4.4569204e-02 	4.9384773e-02 	-3.0894553e-02 	-6.0515858e-04 	3.0924829e-03 	8.5102262e-02 	
7.7477022e-02 	3.4449222e-01 	-7.5247047e-02 	7.6758747e-02 	4.4740251e-02 	4.9767449e-02 	-3.1151542e-02 	-6.0834923e-04 	3.2513038e-03 	8.5633224e-02 	
7.8960508e-02 	3.6480093e-01 	-7.7824542e-02 	7.6849564e-02 	4.4759837e-02 	5.0076459e-02 	-3.1249563e-02 	-6.8857081e-04 	3.5528626e-03 	8.5842930e-02 	
8.0443995e-02 	3.8511846e-01 	-8.0400903e-02 	7.6940440e-02 	4.4779117e-02 	5.0392859e-02 	-3.1348613e-02 	-7.6816704e-04 	3.8533102e-03 	8.6056208e-02 	
8.1927481e-02 	4.0542746e-01 	-8.2980504e-02 	7.7031148e-02 	4.4797616e-02 	5.0702508e-02 	-3.1445832e-02 	-8.4927980e-04 	4.1550435e-03 	8.6265636e-02 	
8.3410968e-02 	4.2645014e-01 	-8.5369113e-02 	7.6807768e-02 	4.4598439e-02 	5.0485002e-02 	-3.1418151e-02 	-9.8199668e-04 	4.6775164e-03 	8.5945605e-02 	
8.4894454e-02 	4.4760941e-01 	-8.7719249e-02 	7.6518456e-02 	4.4353318e-02 	5.0142982e-02 	-3.1361348e-02 	-1.1276050e-03 	5.2480034e-03 	8.5507378e-02 	
8.6377941e-02 	4.6876869e-01 	-9.0069384e-02 	7.6229145e-02 	4.4108197e-02 	4.9800961e-02 	-3.1304544e-02 	-1.2732134e-03 	5.8184904e-03 	8.5069152e-02 	
8.7861427e-02 	4.9037439e-01 	-9.2385333e-02 	7.5869680e-02 	4.3790690e-02 	4.9170151e-02 	-3.1210841e-02 	-1.3357097e-03 	6.2234077e-03 	8.4415260e-02 	
8.9344914e-02 	5.1237632e-01 	-9.4699897e-02 	7.5431405e-02 	4.3380030e-02 	4.8255662e-02 	-3.1068948e-02 	-1.3226299e-03 	6.4861335e-03 	8.3533548e-02 	
9.0828400e-02 	5.3437826e-01 	-9.7014461e-02 	7.4993130e-02 	4.2969369e-02 	4.7341173e-02 	-3.0927055e-02 	-1.3095502e-03 	6.7488594e-03 	8.2651836e-02 	
9.2311887e-02 	5.5644475e-01 	-9.9292560e-02 	7.4494768e-02 	4.2517965e-02 	4.6418506e-02 	-3.0754125e-02 	-1.2921680e-03 	7.0240393e-03 	8.1715619e-02 	
9.3795373e-02 	5.7843330e-01 	-1.0110939e-01 	7.3474108e-02 	4.1719860e-02 	4.5338364e-02 	-3.0338866e-02 	-1.2873676e-03 	7.2228756e-03 	8.0266166e-02 	
9.5278860e-02 	6.0042185e-01 	-1.0292621e-01 	7.2453449e-02 	4.0921755e-02 	4.4258222e-02 	-2.9923607e-02 	-1.2825672e-03 	7.4217119e-03 	7.8816713e-02 	
9.6762346e-02 	6.2246998e-01 	-1.0474297e-01 	7.1437410e-02 	4.0121844e-02 	4.3163949e-02 	-2.9511597e-02 	-1.2805065e-03 	7.6193380e-03 	7.7361602e-02 	
9.8245833e-02 	6.4444237e-01 	-1.0637964e-01 	7.0137185e-02 	3.9107770e-02 	4.1815488e-02 	-2.8874450e-02 	-1.3007906e-03 	7.7794678e-03 	7.5530222e-02 	
9.9729319e-02 	6.6632328e-01 	-1.0791698e-01 	6.8676258e-02 	3.7976999e-02 	4.0338512e-02 	-2.8110338e-02 	-1.3311235e-03 	7.9199113e-03 	7.3495885e-02 	
1.0121281e-01 	6.8820419e-01 	-1.0945432e-01 	6.7215330e-02 	3.6846228e-02 	3.8861537e-02 	-2.7346225e-02 	-1.3614564e-03 	8.0603548e-03 	7.1461548e-02 	
1.0269629e-01 	7.1005777e-01 	-1.1094889e-01 	6.5660103e-02 	3.5697268e-02 	3.7348125e-02 	-2.6561163e-02 	-1.3989967e-03 	8.2078355e-03 	6.9352748e-02 	
1.0417978e-01 	7.3099845e-01 	-1.1199369e-01 	6.3452372e-02 	3.4431802e-02 	3.5763504e-02 	-2.5660449e-02 	-1.4293441e-03 	8.4130051e-03 	6.6823839e-02 	
1.0566327e-01 	7.5193912e-01 	-1.1303849e-01 	6.1244640e-02 	3.3166335e-02 	3.4178883e-02 	-2.4759734e-02 	-1.4596916e-03 	8.6181748e-03 	6.4294929e-02 	
1.0714675e-01 	7.7291224e-01 	-1.1407940e-01 	5.9031039e-02 	3.1897350e-02 	3.2585080e-02 	-2.3857703e-02 	-1.5162764e-03 	9.0055221e-03 	6.1756735e-02 	
1.0863024e-01 	7.9315214e-01 	-1.1498656e-01 	5.6502233e-02 	3.0589029e-02 	3.0964554e-02 	-2.2848188e-02 	-1.6580311e-03 	9.8438443e-03 	5.9027908e-02 	
1.1011373e-01 	8.1272235e-01 	-1.1578895e-01 	5.3720606e-02 	2.9254089e-02 	2.9337965e-02 	-2.1751252e-02 	-1.8244637e-03 	1.0736279e-02 	5.6156330e-02 	
1.1159721e-01 	8.3229256e-01 	-1.1659133e-01 	5.0938979e-02 	2.7919148e-02 	2.7711376e-02 	-2.0654316e-02 	-1.9908964e-03 	1.1628714e-02 	5.3284752e-02 	
1.1308070e-01 	8.5191337e-01 	-1.1738540e-01 	4.8146405e-02 	2.6582027e-02 	2.6092342e-02 	-1.9556419e-02 	-2.1161123e-03 	1.2230015e-02 	5.0410387e-02 	
1.1456418e-01 	8.6899977e-01 	-1.1761553e-01 	4.5140400e-02 	2.5257754e-02 	2.4477841e-02 	-1.8411440e-02 	-2.1225461e-03 	1.2558281e-02 	4.7437997e-02 	
1.1604767e-01 	8.8580408e-01 	-1.1778477e-01 	4.2112090e-02 	2.3935094e-02 	2.2863115e-02 	-1.7261401e-02 	-2.1199169e-03 	1.2884447e-02 	4.4455149e-02 	
1.1753116e-01 	9.0260839e-01 	-1.1795400e-01 	3.9083781e-02 	2.2612434e-02 	2.1248388e-02 	-1.6111362e-02 	-2.1172877e-03 	1.3210612e-02 	4.1472301e-02 	
1.1901464e-01 	9.1886967e-01 	-1.1810206e-01 	3.6120324e-02 	2.1304787e-02 	1.9658240e-02 	-1.4981956e-02 	-2.0974963e-03 	1.3488396e-02 	3.8541675e-02 	
1.2049813e-01 	9.3277622e-01 	-1.1817496e-01 	3.3458242e-02 	2.0070046e-02 	1.8201730e-02 	-1.3950513e-02 	-2.0236940e-03 	1.3571331e-02 	3.5865009e-02 	
1.2198162e-01 	9.4668277e-01 	-1.1824786e-01 	3.0796160e-02 	1.8835306e-02 	1.6745220e-02 	-1.2919070e-02 	-1.9498918e-03 	1.3654267e-02 	3.3188343e-02 	
1.2346510e-01 	9.6058932e-01 	-1.1832076e-01 	2.8134078e-02 	1.7600565e-02 	1.5288710e-02 	-1.1887627e-02 	-1.8760896e-03 	1.3737202e-02 	3.0511677e-02 	
1.2494859e-01 	9.7319742e-01 	-1.1820629e-01 	2.5626708e-02 	1.6439960e-02 	1.3969339e-02 	-1.0910438e-02 	-1.8187260e-03 	1.3790262e-02 	2.8018004e-02 	
1.2643208e-01 	9.8404971e-01 	-1.1783858e-01 	2.3328685e-02 	1.5379205e-02 	1.2835556e-02 	-1.0006557e-02 	-1.7838235e-03 	1.3802775e-02 	2.5771723e-02 	
1.2791556e-01 	9.9490200e-01 	-1.1747088e-01 	2.1030662e-02 	1.4318450e-02 	1.1701773e-02 	-9.1026757e-03 	-1.7489209e-03 	1.3815287e-02 	2.3525442e-02 	
1.2939905e-01 	1.0057543e+00 	-1.1710318e-01 	1.8732639e-02 	1.3257694e-02 	1.0567989e-02 	-8.1987943e-03 	-1.7140184e-03 	1.3827799e-02 	2.1279161e-02 	
1.3088254e-01 	1.0151477e+00 	-1.1683403e-01 	1.6842193e-02 	1.2306397e-02 	9.5902525e-03 	-7.4251527e-03 	-1.6879615e-03 	1.3861954e-02 	1.9369421e-02 	
1.3236602e-01 	1.0235197e+00 	-1.1663445e-01 	1.5235003e-02 	1.1429831e-02 	8.7217916e-03 	-6.7406033e-03 	-1.6665323e-03 	1.3912364e-02 	1.7693313e-02 	
1.3384951e-01 	1.0318918e+00 	-1.1643487e-01 	1.3627813e-02 	1.0553265e-02 	7.8533307e-03 	-6.0560539e-03 	-1.6451032e-03 	1.3962774e-02 	1.6017204e-02 	
1.3533300e-01 	1.0402638e+00 	-1.1623530e-01 	1.2020623e-02 	9.6766982e-03 	6.9848698e-03 	-5.3715044e-03 	-1.6236741e-03 	1.4013184e-02 	1.4341095e-02 	
1.3681648e-01 	1.0470526e+00 	-1.1582820e-01 	1.0773241e-02 	8.9591149e-03 	6.3126249e-03 	-4.8225268e-03 	-1.5951758e-03 	1.4043381e-02 	1.3022490e-02 	
1.3829997e-01 	1.0531416e+00 	-1.1533043e-01 	9.6845400e-03 	8.3127657e-03 	5.7275621e-03 	-4.3332388e-03 	-1.5645321e-03 	1.4065414e-02 	1.1862434e-02 	
1.3978346e-01 	1.0592165e+00 	-1.1483225e-01 	8.5985474e-03 	7.6691902e-03 	5.1448880e-03 	-3.8448309e-03 	-1.5352037e-03 	1.4088353e-02 	1.0706313e-02 	
1.4126694e-01 	1.0652913e+00 	-1.1433407e-01 	7.5125547e-03 	7.0256146e-03 	4.5622140e-03 	-3.3564231e-03 	-1.5058754e-03 	1.4111291e-02 	9.5501917e-03 	
1.4275043e-01 	1.0704392e+00 	-1.1404701e-01 	6.7625802e-03 	6.5137861e-03 	4.1370985e-03 	-3.0072584e-03 	-1.4989381e-03 	1.4141700e-02 	8.7067324e-03 	
1.4423392e-01 	1.0752572e+00 	-1.1383508e-01 	6.1321917e-03 	6.0488452e-03 	3.7680568e-03 	-2.7076493e-03 	-1.4999697e-03 	1.4174768e-02 	7.9745469e-03 	
1.4571740e-01 	1.0800616e+00 	-1.1362636e-01 	5.5067330e-03 	5.5848430e-03 	3.4011986e-03 	-2.4095592e-03 	-1.5010712e-03 	1.4208398e-02 	7.2463873e-03 	
1.4720089e-01 	1.0848560e+00 	-1.1341998e-01 	4.8848976e-03 	5.1215306e-03 	3.0359451e-03 	-2.1125855e-03 	-1.5022241e-03 	1.4242442e-02 	6.5211866e-03 	
1.4868437e-01 	1.0887965e+00 	-1.1305514e-01 	4.4674274e-03 	4.7494716e-03 	2.7661839e-03 	-1.9080251e-03 	-1.4951752e-03 	1.4268378e-02 	5.9915415e-03 	
1.5016786e-01 	1.0923968e+00 	-1.1262715e-01 	4.1314088e-03 	4.4137824e-03 	2.5344820e-03 	-1.7402968e-03 	-1.4848573e-03 	1.4291082e-02 	5.5398366e-03 	
1.5165135e-01 	1.0959971e+00 	-1.1219915e-01 	3.7953901e-03 	4.0780932e-03 	2.3027802e-03 	-1.5725685e-03 	-1.4745394e-03 	1.4313786e-02 	5.0881317e-03 	
1.5313483e-01 	1.0995892e+00 	-1.1177219e-01 	3.4608389e-03 	3.7436071e-03 	2.0721904e-03 	-1.4057351e-03 	-1.4638637e-03 	1.4336447e-02 	4.6383182e-03 	
1.5461832e-01 	1.1029537e+00 	-1.1151741e-01 	3.2048076e-03 	3.4726985e-03 	1.8915779e-03 	-1.2830836e-03 	-1.4573362e-03 	1.4359902e-02 	4.2845420e-03 	
1.5610181e-01 	1.1061891e+00 	-1.1136356e-01 	2.9941972e-03 	3.2385582e-03 	1.7397667e-03 	-1.1859475e-03 	-1.4534739e-03 	1.4383851e-02 	3.9862611e-03 	
1.5758529e-01 	1.1094244e+00 	-1.1120970e-01 	2.7835869e-03 	3.0044178e-03 	1.5879556e-03 	-1.0888113e-03 	-1.4496115e-03 	1.4407800e-02 	3.6879801e-03 	
1.5906878e-01 	1.1126609e+00 	-1.1105487e-01 	2.5725823e-03 	2.7700688e-03 	1.4359340e-03 	-9.9152308e-04 	-1.4456329e-03 	1.4431689e-02 	3.3892925e-03 	
1.6055227e-01 	1.1156212e+00 	-1.1077699e-01 	2.3924161e-03 	2.5654321e-03 	1.3044195e-03 	-9.1078326e-04 	-1.4412338e-03 	1.4451644e-02 	3.1311338e-03 	
1.6203575e-01 	1.1182798e+00 	-1.1036790e-01 	2.2467402e-03 	2.3937654e-03 	1.1957209e-03 	-8.4859905e-04 	-1.4365173e-03 	1.4467458e-02 	2.9181132e-03 	
1.6351924e-01 	1.1209385e+00 	-1.0995881e-01 	2.1010643e-03 	2.2220986e-03 	1.0870223e-03 	-7.8641484e-04 	-1.4318008e-03 	1.4483271e-02 	2.7050926e-03 	
1.6500273e-01 	1.1235972e+00 	-1.0954971e-01 	1.9553885e-03 	2.0504319e-03 	9.7832368e-04 	-7.2423063e-04 	-1.4270844e-03 	1.4499085e-02 	2.4920720e-03 	
1.6648621e-01 	1.1262081e+00 	-1.0920573e-01 	1.8173428e-03 	1.8916428e-03 	8.7688994e-04 	-6.6619387e-04 	-1.4222675e-03 	1.4513259e-02 	2.2929378e-03 	
1.6796970e-01 	1.1286868e+00 	-1.0904171e-01 	1.7003863e-03 	1.7684465e-03 	7.9553563e-04 	-6.1962030e-04 	-1.4171733e-03 	1.4522903e-02 	2.1321842e-03 	
1.6945319e-01 	1.1311655e+00 	-1.0887954e-01 	1.5834929e-03 	1.6456160e-03 	7.1424050e-04 	-5.7315775e-04 	-1.4120788e-03 	1.4532643e-02 	1.9716747e-03 	
1.7093667e-01 	1.1336440e+00 	-1.0871958e-01 	1.4666755e-03 	1.5232263e-03 	6.3301669e-04 	-5.2682897e-04 	-1.4069840e-03 	1.4542500e-02 	1.8114593e-03 	
1.7242016e-01 	1.1361226e+00 	-1.0855963e-01 	1.3498582e-03 	1.4008367e-03 	5.5179288e-04 	-4.8050020e-04 	-1.4018892e-03 	1.4552358e-02 	1.6512439e-03 	
1.7390365e-01 	1.1379864e+00 	-1.0811061e-01 	1.2548392e-03 	1.3090917e-03 	4.9304016e-04 	-4.4185822e-04 	-1.3922314e-03 	1.4553755e-02 	1.5284855e-03 	
1.7538713e-01 	1.1398427e+00 	-1.0765805e-01 	1.1600871e-03 	1.2177219e-03 	4.3456257e-04 	-4.0331036e-04 	-1.3825178e-03 	1.4555049e-02 	1.4061858e-03 	
1.7687062e-01 	1.1416990e+00 	-1.0720549e-01 	1.0653350e-03 	1.1263521e-03 	3.7608498e-04 	-3.6476250e-04 	-1.3728042e-03 	1.4556343e-02 	1.2838860e-03 	
1.7835411e-01 	1.1435573e+00 	-1.0675390e-01 	9.7059446e-04 	1.0351385e-03 	3.1765689e-04 	-3.2624501e-04 	-1.3631344e-03 	1.4557780e-02 	1.1616949e-03 	
1.7983759e-01 	1.1451669e+00 	-1.0644747e-01 	8.9217610e-04 	9.6084113e-04 	2.7261991e-04 	-2.9336129e-04 	-1.3562354e-03 	1.4559169e-02 	1.0628186e-03 	
1.8132108e-01 	1.1466385e+00 	-1.0622007e-01 	8.2270627e-04 	8.9572837e-04 	2.3489968e-04 	-2.6354986e-04 	-1.3508295e-03 	1.4560444e-02 	9.7666716e-04 	
1.8280456e-01 	1.1481090e+00 	-1.0599144e-01 	7.5324944e-04 	8.3054489e-04 	1.9716942e-04 	-2.3373714e-04 	-1.3453974e-03 	1.4561658e-02 	8.9048188e-04 	
1.8428805e-01 	1.1495790e+00 	-1.0576228e-01 	6.8379830e-04 	7.6533045e-04 	1.5943478e-04 	-2.0392387e-04 	-1.3399538e-03 	1.4562844e-02 	8.0428176e-04 	
1.8577154e-01 	1.1508813e+00 	-1.0546267e-01 	6.1995561e-04 	7.0430491e-04 	1.2510257e-04 	-1.7640854e-04 	-1.3339165e-03 	1.4562446e-02 	7.2468154e-04 	
1.8725502e-01 	1.1516483e+00 	-1.0493812e-01 	5.7403464e-04 	6.5668149e-04 	1.0164500e-04 	-1.5623365e-04 	-1.3259856e-03 	1.4557002e-02 	6.6618057e-04 	
1.8873851e-01 	1.1524179e+00 	-1.0441520e-01 	5.2808888e-04 	6.0917284e-04 	7.8190191e-05 	-1.3602780e-04 	-1.3180840e-03 	1.4551720e-02 	6.0772595e-04 	
1.9022200e-01 	1.1531875e+00 	-1.0389228e-01 	4.8214311e-04 	5.6166419e-04 	5.4735380e-05 	-1.1582195e-04 	-1.3101825e-03 	1.4546438e-02 	5.4927134e-04 	
1.9170548e-01 	1.1539572e+00 	-1.0336936e-01 	4.3619734e-04 	5.1415554e-04 	3.1280569e-05 	-9.5616096e-05 	-1.3022809e-03 	1.4541156e-02 	4.9081672e-04 	
1.9318897e-01 	1.1544939e+00 	-1.0302252e-01 	4.0271099e-04 	4.7861900e-04 	1.5131410e-05 	-8.1167845e-05 	-1.2968952e-03 	1.4532924e-02 	4.4823070e-04 	
1.9467246e-01 	1.1549594e+00 	-1.0272959e-01 	3.7303821e-04 	4.4674688e-04 	1.2183532e-06 	-6.8481871e-05 	-1.2922795e-03 	1.4523788e-02 	4.1050172e-04 	
1.9615594e-01 	1.1554248e+00 	-1.0243665e-01 	3.4336542e-04 	4.1487475e-04 	-1.2694704e-05 	-5.5795897e-05 	-1.2876639e-03 	1.4514652e-02 	3.7277273e-04 	
1.9763943e-01 	1.1558908e+00 	-1.0214467e-01 	3.1368490e-04 	3.8302354e-04 	-2.6613293e-05 	-4.3092326e-05 	-1.2830636e-03 	1.4505567e-02 	3.3504758e-04 	
1.9912292e-01 	1.1562667e+00 	-1.0179342e-01 	2.8651025e-04 	3.5341793e-04 	-3.9301260e-05 	-3.1753294e-05 	-1.2776278e-03 	1.4495256e-02 	3.0031346e-04 	
2.0060640e-01 	1.1563334e+00 	-1.0123478e-01 	2.6789556e-04 	3.3130596e-04 	-4.7774450e-05 	-2.5160626e-05 	-1.2692568e-03 	1.4480460e-02 	2.7571353e-04 	
2.0208989e-01 	1.1563999e+00 	-1.0067599e-01 	2.4927962e-04 	3.0919057e-04 	-5.6246937e-05 	-1.8571183e-05 	-1.2608836e-03 	1.4465655e-02 	2.5111163e-04 	
2.0357338e-01 	1.1564657e+00 	-1.0011645e-01 	2.3065738e-04 	2.8705777e-04 	-6.4715828e-05 	-1.1998200e-05 	-1.2524990e-03 	1.4450804e-02 	2.2649966e-04 	
2.0505686e-01 	1.1565315e+00 	-9.9556911e-02 	2.1203515e-04 	2.6492497e-04 	-7.3184718e-05 	-5.4252179e-06 	-1.2441143e-03 	1.4435953e-02 	2.0188770e-04 	
2.0654035e-01 	1.1565383e+00 	-9.9148728e-02 	1.9843128e-04 	2.4785427e-04 	-7.9381385e-05 	-1.1636728e-06 	-1.2376175e-03 	1.4420506e-02 	1.8345208e-04 	
2.0802384e-01 	1.1565092e+00 	-9.8832479e-02 	1.8787042e-04 	2.3385487e-04 	-8.4202366e-05 	1.6998076e-06 	-1.2322677e-03 	1.4404704e-02 	1.6876146e-04 	
2.0950732e-01 	1.1564799e+00 	-9.8518132e-02 	1.7733386e-04 	2.1989342e-04 	-8.9028606e-05 	4.5790005e-06 	-1.2269443e-03 	1.4388954e-02 	1.5409933e-04 	
2.1099081e-01 	1.1564506e+00 	-9.8203785e-02 	1.6679729e-04 	2.0593197e-04 	-9.3854846e-05 	7.4581934e-06 	-1.2216208e-03 	1.4373203e-02 	1.3943721e-04 	
2.1247430e-01 	1.1564213e+00 	-9.7889438e-02 	1.5626072e-04 	1.9197052e-04 	-9.8681086e-05 	1.0337386e-05 	-1.2162973e-03 	1.4357453e-02 	1.2477508e-04 	
2.1395778e-01 	1.1562454e+00 	-9.7342476e-02 	1.4952552e-04 	1.8199036e-04 	-1.0161030e-04 	1.0942552e-05 	-1.2081687e-03 	1.4339904e-02 	1.1495279e-04 	
2.1544127e-01 	1.1560620e+00 	-9.6783447e-02 	1.4298752e-04 	1.7221673e-04 	-1.0444110e-04 	1.1429751e-05 	-1.1998945e-03 	1.4322262e-02 	1.0538158e-04 	
2.1692475e-01 	1.1558785e+00 	-9.6224418e-02 	1.3644951e-04 	1.6244311e-04 	-1.0727190e-04 	1.1916949e-05 	-1.1916204e-03 	1.4304620e-02 	9.5810361e-05 	
2.1840824e-01 	1.1556950e+00 	-9.5665389e-02 	1.2991151e-04 	1.5266948e-04 	-1.1010270e-04 	1.2404148e-05 	-1.1833462e-03 	1.4286978e-02 	8.6239147e-05 	
2.1989173e-01 	1.1555170e+00 	-9.5158731e-02 	1.2377871e-04 	1.4362179e-04 	-1.1272761e-04 	1.2822758e-05 	-1.1757370e-03 	1.4269473e-02 	7.7336444e-05 	
2.2137521e-01 	1.1553609e+00 	-9.4846257e-02 	1.1911679e-04 	1.3726272e-04 	-1.1457835e-04 	1.2976930e-05 	-1.1705938e-03 	1.4252451e-02 	7.0900581e-05 	
2.2285870e-01 	1.1552048e+00 	-9.4533770e-02 	1.1445467e-04 	1.3090348e-04 	-1.1642907e-04 	1.3131079e-05 	-1.1654505e-03 	1.4235430e-02 	6.4464541e-05 	
2.2434219e-01 	1.1550487e+00 	-9.4221283e-02 	1.0979255e-04 	1.2454425e-04 	-1.1827980e-04 	1.3285229e-05 	-1.1603071e-03 	1.4218408e-02 	5.8028500e-05 	
2.2582567e-01 	1.1548925e+00 	-9.3908795e-02 	1.0513043e-04 	1.1818502e-04 	-1.2013052e-04 	1.3439378e-05 	-1.1551638e-03 	1.4201386e-02 	5.1592460e-05 	
2.2730916e-01 	1.1547227e+00 	-9.3504243e-02 	1.0099082e-04 	1.1243792e-04 	-1.2170551e-04 	1.3399043e-05 	-1.1489263e-03 	1.4184207e-02 	4.5861617e-05 	
2.2879265e-01 	1.1545325e+00 	-9.2962367e-02 	9.7630620e-05 	1.0760390e-04 	-1.2286920e-04 	1.3068611e-05 	-1.1410569e-03 	1.4166795e-02 	4.1182659e-05 	
2.3027613e-01 	1.1543423e+00 	-9.2420490e-02 	9.4270416e-05 	1.0276988e-04 	-1.2403289e-04 	1.2738179e-05 	-1.1331874e-03 	1.4149382e-02 	3.6503700e-05 	
2.3175962e-01 	1.1541521e+00 	-9.1878613e-02 	9.0910212e-05 	9.7935858e-05 	-1.2519659e-04 	1.2407747e-05 	-1.1253180e-03 	1.4131970e-02 	3.1824742e-05 	
2.3324311e-01 	1.1539614e+00 	-9.1337396e-02 	8.7574292e-05 	9.3117819e-05 	-1.2635939e-04 	1.2077572e-05 	-1.1174541e-03 	1.4114570e-02 	2.7166359e-05 	
2.3472659e-01 	1.1537789e+00 	-9.0920654e-02 	8.4632936e-05 	8.9078859e-05 	-1.2735484e-04 	1.1856096e-05 	-1.1111498e-03 	1.4097351e-02 	2.3178476e-05 	
2.3621008e-01 	1.1536040e+00 	-9.0617734e-02 	8.2050546e-05 	8.5751324e-05 	-1.2819726e-04 	1.1734043e-05 	-1.1062720e-03 	1.4080294e-02 	1.9802307e-05 	
2.3769357e-01 	1.1534297e+00 	-9.0313884e-02 	7.9456220e-05 	8.2415797e-05 	-1.2903929e-04 	1.1611907e-05 	-1.1013835e-03 	1.4063248e-02 	1.6416364e-05 	
2.3917705e-01 	1.1532557e+00 	-9.0009798e-02 	7.6858878e-05 	7.9078251e-05 	-1.2988123e-04 	1.1489749e-05 	-1.0964923e-03 	1.4046203e-02 	1.3027951e-05 	
2.4066054e-01 	1.1530817e+00 	-8.9705712e-02 	7.4261536e-05 	7.5740705e-05 	-1.3072317e-04 	1.1367592e-05 	-1.0916012e-03 	1.4029159e-02 	9.6395380e-06 	
2.4214403e-01 	1.1529119e+00 	-8.9277117e-02 	7.2016903e-05 	7.2774892e-05 	-1.3134595e-04 	1.1147771e-05 	-1.0852295e-03 	1.4012148e-02 	6.7229241e-06 	
2.4362751e-01 	1.1527452e+00 	-8.8755274e-02 	7.0036424e-05 	7.0087482e-05 	-1.3180460e-04 	1.0854808e-05 	-1.0777491e-03 	1.3995161e-02 	4.1596557e-06 	
2.4511100e-01 	1.1525785e+00 	-8.8233430e-02 	6.8055946e-05 	6.7400072e-05 	-1.3226324e-04 	1.0561844e-05 	-1.0702686e-03 	1.3978174e-02 	1.5963872e-06 	
2.4659449e-01 	1.1524111e+00 	-8.7711801e-02 	6.6084783e-05 	6.4717649e-05 	-1.3272209e-04 	1.0268441e-05 	-1.0627879e-03 	1.3961179e-02 	-9.5982877e-07 	
2.4807797e-01 	1.1522435e+00 	-8.7190276e-02 	6.4118160e-05 	6.2037655e-05 	-1.3318103e-04 	9.9748248e-06 	-1.0553071e-03 	1.3944181e-02 	-3.5126076e-06 	
2.4956146e-01 	1.1520719e+00 	-8.6793502e-02 	6.2368017e-05 	5.9782142e-05 	-1.3357438e-04 	9.7760912e-06 	-1.0493702e-03 	1.3927221e-02 	-5.7121130e-06 	
